pdb_file,normalized_hydrophobicity_contacts
complex.0_0_28_corrected_H_0001_T50,13
complex.0_0_32_corrected_H_0001_T50,6
complex.0_0_36_corrected_H_0001_T50,21
complex.0_10_10_corrected_H_0001_T50,32
complex.0_10_12_corrected_H_0001_T50,18
complex.0_10_14_corrected_H_0001_T50,20
complex.0_10_42_corrected_H_0001_T50,23
complex.0_11_20_corrected_H_0001_T50,30
complex.0_11_2_corrected_H_0001_T50,20
complex.0_11_46_corrected_H_0001_T50,25
complex.0_11_48_corrected_H_0001_T50,29
complex.0_12_11_corrected_H_0001_T50,28
complex.0_12_30_corrected_H_0001_T50,34
complex.0_12_37_corrected_H_0001_T50,23
complex.0_12_39_corrected_H_0001_T50,19
complex.0_12_43_corrected_H_0001_T50,24
complex.0_13_10_corrected_H_0001_T50,25
complex.0_13_11_corrected_H_0001_T50,31
complex.0_13_13_corrected_H_0001_T50,28
complex.0_13_41_corrected_H_0001_T50,28
complex.0_13_6_corrected_H_0001_T50,31
complex.0_14_25_corrected_H_0001_T50,29
complex.0_14_33_corrected_H_0001_T50,30
complex.0_14_39_corrected_H_0001_T50,25
complex.0_14_46_corrected_H_0001_T50,27
complex.0_15_4_corrected_H_0001_T50,31
complex.0_15_8_corrected_H_0001_T50,33
complex.0_16_34_corrected_H_0001_T50,27
complex.0_16_38_corrected_H_0001_T50,29
complex.0_17_10_corrected_H_0001_T50,25
complex.0_17_38_corrected_H_0001_T50,30
complex.0_17_3_corrected_H_0001_T50,28
complex.0_17_45_corrected_H_0001_T50,30
complex.0_17_5_corrected_H_0001_T50,25
complex.0_18_12_corrected_H_0001_T50,29
complex.0_18_15_corrected_H_0001_T50,31
complex.0_18_20_corrected_H_0001_T50,27
complex.0_1_0_corrected_H_0001_T50,10
complex.0_1_26_corrected_H_0001_T50,14
complex.0_1_29_corrected_H_0001_T50,14
complex.0_1_2_corrected_H_0001_T50,12
complex.0_1_41_corrected_H_0001_T50,14
complex.0_2_16_corrected_H_0001_T50,7
complex.0_2_22_corrected_H_0001_T50,21
complex.0_2_30_corrected_H_0001_T50,17
complex.0_2_37_corrected_H_0001_T50,12
complex.0_2_46_corrected_H_0001_T50,13
complex.0_2_47_corrected_H_0001_T50,19
complex.0_3_42_corrected_H_0001_T50,14
complex.0_3_45_corrected_H_0001_T50,15
complex.0_3_48_corrected_H_0001_T50,17
complex.0_3_7_corrected_H_0001_T50,19
complex.0_4_10_corrected_H_0001_T50,26
complex.0_4_22_corrected_H_0001_T50,20
complex.0_4_26_corrected_H_0001_T50,17
complex.0_4_31_corrected_H_0001_T50,14
complex.0_4_32_corrected_H_0001_T50,13
complex.0_4_6_corrected_H_0001_T50,18
complex.0_5_14_corrected_H_0001_T50,22
complex.0_5_26_corrected_H_0001_T50,14
complex.0_5_34_corrected_H_0001_T50,21
complex.0_5_48_corrected_H_0001_T50,24
complex.0_5_49_corrected_H_0001_T50,15
complex.0_6_32_corrected_H_0001_T50,17
complex.0_6_35_corrected_H_0001_T50,23
complex.0_7_18_corrected_H_0001_T50,22
complex.0_7_19_corrected_H_0001_T50,22
complex.0_7_24_corrected_H_0001_T50,18
complex.0_7_32_corrected_H_0001_T50,22
complex.0_7_34_corrected_H_0001_T50,21
complex.0_7_4_corrected_H_0001_T50,22
complex.0_8_13_corrected_H_0001_T50,21
complex.0_8_16_corrected_H_0001_T50,14
complex.0_8_35_corrected_H_0001_T50,21
complex.0_8_36_corrected_H_0001_T50,14
complex.0_8_3_corrected_H_0001_T50,23
complex.0_8_40_corrected_H_0001_T50,16
complex.0_8_42_corrected_H_0001_T50,18
complex.0_8_46_corrected_H_0001_T50,22
complex.0_8_48_corrected_H_0001_T50,22
complex.0_8_9_corrected_H_0001_T50,24
complex.0_9_14_corrected_H_0001_T50,31
complex.0_9_26_corrected_H_0001_T50,18
complex.0_9_28_corrected_H_0001_T50,21
complex.0_9_31_corrected_H_0001_T50,28
complex.0_9_38_corrected_H_0001_T50,25
complex.0_9_49_corrected_H_0001_T50,20
complex.0_9_9_corrected_H_0001_T50,27
complex.1_0_33_corrected_H_0001_T50,10
complex.1_0_34_corrected_H_0001_T50,17
complex.1_10_0_corrected_H_0001_T50,22
complex.1_10_17_corrected_H_0001_T50,24
complex.1_10_1_corrected_H_0001_T50,24
complex.1_10_32_corrected_H_0001_T50,26
complex.1_10_40_corrected_H_0001_T50,19
complex.1_10_46_corrected_H_0001_T50,25
complex.1_11_13_corrected_H_0001_T50,26
complex.1_11_19_corrected_H_0001_T50,26
complex.1_11_24_corrected_H_0001_T50,21
complex.1_11_29_corrected_H_0001_T50,34
complex.1_11_31_corrected_H_0001_T50,30
complex.1_11_33_corrected_H_0001_T50,25
complex.1_11_43_corrected_H_0001_T50,21
complex.1_11_4_corrected_H_0001_T50,27
complex.1_11_6_corrected_H_0001_T50,34
complex.1_11_9_corrected_H_0001_T50,21
complex.1_12_19_corrected_H_0001_T50,24
complex.1_12_1_corrected_H_0001_T50,28
complex.1_12_2_corrected_H_0001_T50,21
complex.1_12_31_corrected_H_0001_T50,24
complex.1_12_33_corrected_H_0001_T50,27
complex.1_12_42_corrected_H_0001_T50,30
complex.1_12_48_corrected_H_0001_T50,26
complex.1_13_14_corrected_H_0001_T50,29
complex.1_13_19_corrected_H_0001_T50,29
complex.1_13_22_corrected_H_0001_T50,24
complex.1_13_33_corrected_H_0001_T50,22
complex.1_13_47_corrected_H_0001_T50,32
complex.1_14_19_corrected_H_0001_T50,30
complex.1_14_28_corrected_H_0001_T50,27
complex.1_14_38_corrected_H_0001_T50,19
complex.1_14_49_corrected_H_0001_T50,26
complex.1_14_9_corrected_H_0001_T50,28
complex.1_15_16_corrected_H_0001_T50,24
complex.1_15_29_corrected_H_0001_T50,28
complex.1_15_32_corrected_H_0001_T50,27
complex.1_15_49_corrected_H_0001_T50,30
complex.1_15_7_corrected_H_0001_T50,29
complex.1_16_13_corrected_H_0001_T50,29
complex.1_16_28_corrected_H_0001_T50,27
