pdb_file,bsa
complex.0_0_14_corrected_H_0001,1003.3514541932182
complex.0_0_16_corrected_H_0001,972.3513826433064
complex.0_0_24_corrected_H_0001,696.623334151529
complex.0_0_25_corrected_H_0001,944.8744834494755
complex.0_0_31_corrected_H_0001,1091.2468932899337
complex.0_10_25_corrected_H_0001,1416.2396475358255
complex.0_10_2_corrected_H_0001,1374.0143057701898
complex.0_10_31_corrected_H_0001,1327.944121889299
complex.0_10_39_corrected_H_0001,1395.961868321543
complex.0_10_3_corrected_H_0001,1390.58985236825
complex.0_10_44_corrected_H_0001,1027.5530561510805
complex.0_10_6_corrected_H_0001,1292.7017151824093
complex.0_10_9_corrected_H_0001,1342.668016266538
complex.0_11_11_corrected_H_0001,1412.1593069222126
complex.0_11_49_corrected_H_0001,1377.1740402181495
complex.0_12_24_corrected_H_0001,1347.6174924009374
complex.0_12_33_corrected_H_0001,1463.990936288792
complex.0_12_36_corrected_H_0001,1294.2349209144904
complex.0_12_42_corrected_H_0001,1395.5134602555263
complex.0_12_7_corrected_H_0001,1172.0567600321247
complex.0_13_23_corrected_H_0001,1376.6576926650087
complex.0_13_26_corrected_H_0001,1487.1259353601527
complex.0_13_36_corrected_H_0001,1345.937918446938
complex.0_13_45_corrected_H_0001,1390.9260528379018
complex.0_14_16_corrected_H_0001,1269.5873015882535
complex.0_14_31_corrected_H_0001,1358.3571164552177
complex.0_14_34_corrected_H_0001,1410.5846148326
complex.0_14_39_corrected_H_0001,1456.9988165093437
complex.0_14_43_corrected_H_0001,1479.322393815808
complex.0_14_5_corrected_H_0001,1370.9350501720055
complex.0_15_10_corrected_H_0001,1415.0816657359628
complex.0_15_2_corrected_H_0001,1438.106995074455
complex.0_15_31_corrected_H_0001,1447.7947467014528
complex.0_15_7_corrected_H_0001,1401.7742227537638
complex.0_16_12_corrected_H_0001,1448.5382293581915
complex.0_16_27_corrected_H_0001,1417.8002063885215
complex.0_16_30_corrected_H_0001,1502.2203951935953
complex.0_16_35_corrected_H_0001,1399.5118610392274
complex.0_16_38_corrected_H_0001,1314.8288835657477
complex.0_16_7_corrected_H_0001,1420.8770226338966
complex.0_17_15_corrected_H_0001,1395.8723916222043
complex.0_17_39_corrected_H_0001,1443.3124014168097
complex.0_18_11_corrected_H_0001,1424.811824552733
complex.0_18_1_corrected_H_0001,1397.2119012919557
complex.0_18_24_corrected_H_0001,1398.1719485974609
complex.0_18_2_corrected_H_0001,1440.7425189559344
complex.0_18_9_corrected_H_0001,1389.9651645132253
complex.0_1_21_corrected_H_0001,1017.9653164447391
complex.0_1_22_corrected_H_0001,1282.8126694745533
complex.0_1_25_corrected_H_0001,657.4502068847451
complex.0_1_27_corrected_H_0001,1201.1168189371983
complex.0_1_36_corrected_H_0001,1626.442845408319
complex.0_1_39_corrected_H_0001,858.6654144101867
complex.0_1_48_corrected_H_0001,810.6347959292416
complex.0_1_4_corrected_H_0001,995.2499127693482
complex.0_2_15_corrected_H_0001,975.7409583542958
complex.0_2_21_corrected_H_0001,1338.9403719199581
complex.0_2_26_corrected_H_0001,1039.4215029949064
complex.0_2_33_corrected_H_0001,1165.0719081703355
complex.0_2_38_corrected_H_0001,1440.5228520017117
complex.0_2_3_corrected_H_0001,953.5703304117214
complex.0_3_14_corrected_H_0001,1580.7480511466529
complex.0_3_27_corrected_H_0001,1285.6832832838536
complex.0_3_37_corrected_H_0001,1028.882925977132
complex.0_3_41_corrected_H_0001,1250.9025291764356
complex.0_3_42_corrected_H_0001,852.4867529749827
complex.0_4_0_corrected_H_0001,1148.1606541789752
complex.0_4_11_corrected_H_0001,1566.379769725194
complex.0_4_21_corrected_H_0001,1154.7520070703467
complex.0_4_31_corrected_H_0001,1589.9069271876997
complex.0_4_36_corrected_H_0001,1196.7287416645104
complex.0_4_37_corrected_H_0001,1186.027745353922
complex.0_4_38_corrected_H_0001,1265.3746860410374
complex.0_4_46_corrected_H_0001,1251.0940107950046
complex.0_4_47_corrected_H_0001,1216.9154070978038
complex.0_4_48_corrected_H_0001,958.237872574753
complex.0_4_5_corrected_H_0001,1042.7340546136493
complex.0_4_7_corrected_H_0001,1358.977336821663
complex.0_5_18_corrected_H_0001,1037.9219427324242
complex.0_5_24_corrected_H_0001,1272.7559949394308
complex.0_5_25_corrected_H_0001,1045.6997686586328
complex.0_5_44_corrected_H_0001,1510.1837893237116
complex.0_5_4_corrected_H_0001,1016.7492881657399
complex.0_5_8_corrected_H_0001,1266.2411255374209
complex.0_6_13_corrected_H_0001,1298.1375214712934
complex.0_6_18_corrected_H_0001,1559.043331627452
complex.0_6_28_corrected_H_0001,1115.0766256804673
complex.0_6_34_corrected_H_0001,1391.3348697071688
complex.0_6_49_corrected_H_0001,1405.882818652386
complex.0_6_5_corrected_H_0001,1202.454053161795
complex.0_6_9_corrected_H_0001,1487.8809845014475
complex.0_7_11_corrected_H_0001,1334.6302474771874
complex.0_7_15_corrected_H_0001,1161.2951187815524
complex.0_7_23_corrected_H_0001,1395.4103412278328
complex.0_7_8_corrected_H_0001,1558.8828886434876
complex.0_7_9_corrected_H_0001,1067.1837254360635
complex.0_8_11_corrected_H_0001,1381.6077723469389
complex.0_8_19_corrected_H_0001,1476.5792332085912
complex.0_8_46_corrected_H_0001,1217.608934556305
complex.0_8_47_corrected_H_0001,1315.4125629175014
complex.0_8_5_corrected_H_0001,1397.332897265731
complex.0_9_10_corrected_H_0001,1282.7855726072048
complex.0_9_15_corrected_H_0001,1324.3181532131002
complex.0_9_19_corrected_H_0001,1397.8406223548482
complex.0_9_20_corrected_H_0001,1237.0886177707307
complex.0_9_33_corrected_H_0001,1255.9791362881988
complex.0_9_44_corrected_H_0001,1485.0087533896967
complex.0_9_45_corrected_H_0001,1247.4333717347345
complex.0_9_46_corrected_H_0001,1230.532399998001
complex.1_0_11_corrected_H_0001,1251.831428126512
complex.1_0_13_corrected_H_0001,1438.7655790719364
complex.1_0_21_corrected_H_0001,1004.11247403776
complex.1_0_23_corrected_H_0001,1126.7650648444014
complex.1_0_27_corrected_H_0001,864.0513465599324
complex.1_0_29_corrected_H_0001,1333.860236622193
complex.1_0_6_corrected_H_0001,1157.5413269940418
