pdb_file,bsa
complex.0_0_17_corrected_H_0001_T32,1536.7501043371522
complex.0_0_23_corrected_H_0001_T32,1507.0983531353995
complex.0_0_27_corrected_H_0001_T32,1411.6519996997083
complex.0_0_34_corrected_H_0001_T32,955.6523605381226
complex.0_0_36_corrected_H_0001_T32,1913.0385776954167
complex.0_0_44_corrected_H_0001_T32,1065.8147910828156
complex.0_0_49_corrected_H_0001_T32,1197.5668159224188
complex.0_0_6_corrected_H_0001_T32,1058.0767524807052
complex.0_10_18_corrected_H_0001_T32,1503.559238923146
complex.0_10_25_corrected_H_0001_T32,1830.7939589933408
complex.0_10_44_corrected_H_0001_T32,1955.0421178117504
complex.0_10_46_corrected_H_0001_T32,1764.4961492599214
complex.0_11_16_corrected_H_0001_T32,1817.6806908572216
complex.0_11_32_corrected_H_0001_T32,1583.481788991012
complex.0_11_34_corrected_H_0001_T32,1868.5623191381856
complex.0_11_49_corrected_H_0001_T32,1771.4769340782625
complex.0_12_0_corrected_H_0001_T32,1920.1533113172368
complex.0_12_39_corrected_H_0001_T32,1779.7251924931224
complex.0_12_41_corrected_H_0001_T32,1915.0984468857096
complex.0_12_5_corrected_H_0001_T32,1766.8212147235429
complex.0_13_14_corrected_H_0001_T32,1647.8600140652345
complex.0_13_28_corrected_H_0001_T32,1898.4862571714368
complex.0_13_36_corrected_H_0001_T32,1755.9530943859827
complex.0_14_14_corrected_H_0001_T32,1839.139802995156
complex.0_14_46_corrected_H_0001_T32,2062.0059397894584
complex.0_14_7_corrected_H_0001_T32,1800.5225900585283
complex.0_15_20_corrected_H_0001_T32,1809.4252302621064
complex.0_15_30_corrected_H_0001_T32,1832.794139680078
complex.0_15_31_corrected_H_0001_T32,1902.191574959903
complex.0_16_20_corrected_H_0001_T32,1918.0532703645515
complex.0_16_39_corrected_H_0001_T32,1927.2771010805843
complex.0_17_10_corrected_H_0001_T32,1823.2387510790431
complex.0_17_21_corrected_H_0001_T32,1925.0030126024576
complex.0_17_27_corrected_H_0001_T32,1862.8106982966488
complex.0_17_32_corrected_H_0001_T32,1775.4265478987727
complex.0_17_35_corrected_H_0001_T32,1897.4156358689904
complex.0_17_8_corrected_H_0001_T32,1945.883518658124
complex.0_19_0_corrected_H_0001_T32,1831.4897890325449
complex.0_1_11_corrected_H_0001_T32,2476.2303533092054
complex.0_1_15_corrected_H_0001_T32,2391.8478300316856
complex.0_1_27_corrected_H_0001_T32,1265.5819544854055
complex.0_1_28_corrected_H_0001_T32,1284.9037831649912
complex.0_1_37_corrected_H_0001_T32,1566.572561388453
complex.0_1_9_corrected_H_0001_T32,1155.252047539303
complex.0_2_0_corrected_H_0001_T32,1380.635566359717
complex.0_2_21_corrected_H_0001_T32,1548.4738735304927
complex.0_2_29_corrected_H_0001_T32,1379.257545855795
complex.0_2_46_corrected_H_0001_T32,1114.3517615911696
complex.0_3_0_corrected_H_0001_T32,922.1554727588664
complex.0_3_16_corrected_H_0001_T32,989.6816926057036
complex.0_3_37_corrected_H_0001_T32,1050.3814187889293
complex.0_3_3_corrected_H_0001_T32,1160.7791497795588
complex.0_4_26_corrected_H_0001_T32,1533.77776217688
complex.0_4_28_corrected_H_0001_T32,1755.5347023308132
complex.0_4_2_corrected_H_0001_T32,1002.1462559315478
complex.0_4_32_corrected_H_0001_T32,1976.701092159048
complex.0_4_35_corrected_H_0001_T32,1335.0051915315853
complex.0_4_38_corrected_H_0001_T32,1611.0366151524468
complex.0_4_39_corrected_H_0001_T32,1255.5613196790036
complex.0_4_9_corrected_H_0001_T32,1393.3439044989937
complex.0_5_0_corrected_H_0001_T32,1438.1783929408557
complex.0_5_15_corrected_H_0001_T32,1780.5796433356882
complex.0_5_36_corrected_H_0001_T32,1388.3782259615946
complex.0_5_43_corrected_H_0001_T32,1238.1780113086315
complex.0_5_4_corrected_H_0001_T32,1730.9579939569012
complex.0_5_7_corrected_H_0001_T32,1644.806415449355
complex.0_6_1_corrected_H_0001_T32,1612.2585000866056
complex.0_6_22_corrected_H_0001_T32,1503.4380064168545
complex.0_6_25_corrected_H_0001_T32,1593.8098822270804
complex.0_7_11_corrected_H_0001_T32,1829.9653955762917
complex.0_7_20_corrected_H_0001_T32,1962.3759092710095
complex.0_7_38_corrected_H_0001_T32,1789.3930001770532
complex.0_7_43_corrected_H_0001_T32,1533.5191275549987
complex.0_8_1_corrected_H_0001_T32,1753.4222248663357
complex.0_8_20_corrected_H_0001_T32,1746.219070868021
complex.0_8_22_corrected_H_0001_T32,1770.600104680947
complex.0_8_23_corrected_H_0001_T32,1754.4362734023416
complex.0_8_36_corrected_H_0001_T32,1861.149748660504
complex.0_8_42_corrected_H_0001_T32,1752.4269325179705
complex.0_8_48_corrected_H_0001_T32,1975.303741726813
complex.0_8_4_corrected_H_0001_T32,1928.6704211201031
complex.0_8_6_corrected_H_0001_T32,1870.7650461399423
complex.0_9_22_corrected_H_0001_T32,1630.9597061878449
complex.0_9_23_corrected_H_0001_T32,1846.5251625678136
complex.0_9_29_corrected_H_0001_T32,1769.614224908968
complex.0_9_31_corrected_H_0001_T32,1742.6286314539284
complex.0_9_38_corrected_H_0001_T32,1964.681357894704
complex.0_9_43_corrected_H_0001_T32,1537.941904313324
complex.0_9_47_corrected_H_0001_T32,1856.719142407379
complex.0_9_7_corrected_H_0001_T32,1705.2813854173946
complex.0_9_8_corrected_H_0001_T32,1829.4172845981773
complex.1_0_11_corrected_H_0001_T32,1551.7508090943447
complex.1_0_21_corrected_H_0001_T32,1596.6479392597575
complex.1_0_25_corrected_H_0001_T32,1794.47873899528
complex.1_0_41_corrected_H_0001_T32,1159.167703569481
complex.1_10_19_corrected_H_0001_T32,1843.811517575108
complex.1_10_27_corrected_H_0001_T32,1916.294749697936
complex.1_10_37_corrected_H_0001_T32,1815.1370251327464
complex.1_11_10_corrected_H_0001_T32,1737.2289804092106
complex.1_11_22_corrected_H_0001_T32,1948.8582288654943
complex.1_11_23_corrected_H_0001_T32,2151.1394883338908
complex.1_11_24_corrected_H_0001_T32,1766.6898582792746
complex.1_11_37_corrected_H_0001_T32,1924.5747194657413
complex.1_11_7_corrected_H_0001_T32,1719.0518170726757
complex.1_12_24_corrected_H_0001_T32,1789.888085887851
complex.1_12_37_corrected_H_0001_T32,1765.7732987646775
complex.1_12_7_corrected_H_0001_T32,1780.990429123438
complex.1_13_18_corrected_H_0001_T32,1905.346691284656
complex.1_13_22_corrected_H_0001_T32,1909.4103567179443
complex.1_13_25_corrected_H_0001_T32,1868.1799217910047
complex.1_13_29_corrected_H_0001_T32,1862.8504189199664
complex.1_13_6_corrected_H_0001_T32,1882.5787644361733
complex.1_14_15_corrected_H_0001_T32,1915.1495708739783
