pdb_file,bsa
complex.0_0_16_corrected_H_0001,1283.8163358960155
complex.0_0_37_corrected_H_0001,1344.7276001638747
complex.0_10_15_corrected_H_0001,1980.0046608444827
complex.0_10_23_corrected_H_0001,1924.0103694395239
complex.0_10_2_corrected_H_0001,1757.0149226802223
complex.0_10_31_corrected_H_0001,1777.0713339549566
complex.0_10_36_corrected_H_0001,1513.0543403914107
complex.0_10_6_corrected_H_0001,1798.4160349227805
complex.0_11_16_corrected_H_0001,1876.0893378193123
complex.0_11_1_corrected_H_0001,1540.5520785570588
complex.0_11_38_corrected_H_0001,1659.4391774977958
complex.0_11_39_corrected_H_0001,1873.3402634696104
complex.0_11_3_corrected_H_0001,1959.1937325914132
complex.0_12_13_corrected_H_0001,1810.3539189717121
complex.0_12_16_corrected_H_0001,1771.901114705337
complex.0_12_17_corrected_H_0001,1764.9195806730495
complex.0_12_21_corrected_H_0001,1875.945596362135
complex.0_12_37_corrected_H_0001,1807.656370575398
complex.0_12_8_corrected_H_0001,1878.9989068415416
complex.0_13_0_corrected_H_0001,2068.5049854259014
complex.0_13_10_corrected_H_0001,1996.8335847507242
complex.0_13_11_corrected_H_0001,1871.7823837423603
complex.0_13_17_corrected_H_0001,1907.284654227271
complex.0_13_24_corrected_H_0001,2139.605741461284
complex.0_13_25_corrected_H_0001,2032.7355914565815
complex.0_13_28_corrected_H_0001,1957.061236593603
complex.0_13_46_corrected_H_0001,2035.497075426225
complex.0_14_11_corrected_H_0001,2018.2787094208488
complex.0_14_21_corrected_H_0001,1916.05849503846
complex.0_14_28_corrected_H_0001,1927.2408103587804
complex.0_14_35_corrected_H_0001,2055.491139349386
complex.0_14_7_corrected_H_0001,1965.7148818982914
complex.0_15_15_corrected_H_0001,2007.946451523183
complex.0_15_19_corrected_H_0001,2156.1762323050607
complex.0_15_20_corrected_H_0001,1960.6190674831469
complex.0_15_41_corrected_H_0001,2000.5278097323444
complex.0_15_4_corrected_H_0001,2024.6232730696065
complex.0_16_30_corrected_H_0001,2113.8466784938537
complex.0_16_33_corrected_H_0001,2139.7549031528542
complex.0_16_45_corrected_H_0001,1971.8074620147545
complex.0_17_19_corrected_H_0001,2047.7025519611052
complex.0_17_33_corrected_H_0001,2083.8985060703435
complex.0_17_35_corrected_H_0001,2032.7830226936621
complex.0_18_0_corrected_H_0001,2004.1964932290157
complex.0_18_24_corrected_H_0001,1913.6204920016899
complex.0_18_6_corrected_H_0001,1972.4622384211089
complex.0_18_8_corrected_H_0001,2025.7762446184843
complex.0_19_5_corrected_H_0001,2026.3016032994674
complex.0_19_7_corrected_H_0001,2139.257063215231
complex.0_1_5_corrected_H_0001,1414.3748819693537
complex.0_2_17_corrected_H_0001,1570.7361845300238
complex.0_2_30_corrected_H_0001,1333.3943650965102
complex.0_2_32_corrected_H_0001,1021.0788186138143
complex.0_2_43_corrected_H_0001,902.1814430902505
complex.0_3_20_corrected_H_0001,1134.5339142552348
complex.0_3_22_corrected_H_0001,1519.9422433732943
complex.0_3_30_corrected_H_0001,1411.2510422887735
complex.0_3_34_corrected_H_0001,1121.9355646542917
complex.0_4_0_corrected_H_0001,1377.527342485264
complex.0_4_14_corrected_H_0001,1492.7566745682452
complex.0_4_1_corrected_H_0001,1341.762881651217
complex.0_4_23_corrected_H_0001,2015.8596989175949
complex.0_4_31_corrected_H_0001,1345.3446730127253
complex.0_4_45_corrected_H_0001,1501.2541793626697
complex.0_5_0_corrected_H_0001,1843.4879297529496
complex.0_5_11_corrected_H_0001,1612.5083804508122
complex.0_5_12_corrected_H_0001,1346.592622735836
complex.0_5_14_corrected_H_0001,1390.233128957223
complex.0_5_17_corrected_H_0001,1649.4983353489824
complex.0_5_33_corrected_H_0001,1428.126075820097
complex.0_5_4_corrected_H_0001,1936.3718583327736
