pdb_file,bsa
complex.0_0_15_corrected_H_0001_T41,719.4929407633244
complex.0_0_19_corrected_H_0001_T41,702.7189452655075
complex.0_0_38_corrected_H_0001_T41,627.2224386078051
complex.0_10_18_corrected_H_0001_T41,1599.6004426778018
complex.0_10_29_corrected_H_0001_T41,1180.7461514641436
complex.0_10_39_corrected_H_0001_T41,1179.4322143848112
complex.0_10_45_corrected_H_0001_T41,1327.4226130351835
complex.0_11_0_corrected_H_0001_T41,1356.1109508272548
complex.0_11_12_corrected_H_0001_T41,1140.031178699337
complex.0_11_18_corrected_H_0001_T41,1518.077457132058
complex.0_11_31_corrected_H_0001_T41,1243.0471769480555
complex.0_12_17_corrected_H_0001_T41,1506.6407821864923
complex.0_12_23_corrected_H_0001_T41,1583.9975613245117
complex.0_13_12_corrected_H_0001_T41,1746.678834803586
complex.0_13_2_corrected_H_0001_T41,1690.4949302305376
complex.0_13_33_corrected_H_0001_T41,1528.1226451574275
complex.0_13_45_corrected_H_0001_T41,1641.2285010726682
complex.0_14_29_corrected_H_0001_T41,1584.159301257525
complex.0_14_2_corrected_H_0001_T41,1818.9567121665805
complex.0_14_30_corrected_H_0001_T41,1754.6818627521243
complex.0_14_39_corrected_H_0001_T41,1740.0666100040926
complex.0_14_5_corrected_H_0001_T41,1784.6345042997236
complex.0_14_8_corrected_H_0001_T41,1737.4278936056016
complex.0_15_49_corrected_H_0001_T41,1476.7077099858798
complex.0_15_4_corrected_H_0001_T41,1696.1818618170455
complex.0_15_9_corrected_H_0001_T41,1563.3120743879065
complex.0_16_0_corrected_H_0001_T41,1732.293585803318
complex.0_16_24_corrected_H_0001_T41,1683.0276665278434
complex.0_17_13_corrected_H_0001_T41,1658.0358716976552
complex.0_17_21_corrected_H_0001_T41,1628.6975432183772
complex.0_17_33_corrected_H_0001_T41,1598.281570075329
complex.0_17_39_corrected_H_0001_T41,1669.0601083884376
complex.0_17_40_corrected_H_0001_T41,1566.2055973744318
complex.0_17_5_corrected_H_0001_T41,1718.3748439801475
complex.0_17_8_corrected_H_0001_T41,1662.7001720972512
complex.0_18_12_corrected_H_0001_T41,1620.1139399926997
