pdb_file,bsa
complex.0_0_0_corrected_H_0001_T39,1436.9324733794638
complex.0_0_22_corrected_H_0001_T39,1094.2212828692172
complex.0_0_27_corrected_H_0001_T39,1901.8217145923627
complex.0_0_34_corrected_H_0001_T39,1401.8250617083577
complex.0_0_39_corrected_H_0001_T39,1250.5158977779863
complex.0_0_44_corrected_H_0001_T39,1892.8068527363105
complex.0_0_49_corrected_H_0001_T39,1114.548363500453
complex.0_0_8_corrected_H_0001_T39,922.810291775506
complex.0_10_21_corrected_H_0001_T39,1317.5586799253615
complex.0_10_24_corrected_H_0001_T39,1351.589246570038
complex.0_10_36_corrected_H_0001_T39,1398.8049143132448
complex.0_10_42_corrected_H_0001_T39,1291.808212980639
complex.0_11_22_corrected_H_0001_T39,1335.5563430648872
complex.0_11_29_corrected_H_0001_T39,1473.5907633510178
complex.0_11_33_corrected_H_0001_T39,1265.9998492370687
complex.0_11_48_corrected_H_0001_T39,1486.6630017403186
complex.0_12_44_corrected_H_0001_T39,1501.3930001418084
complex.0_13_18_corrected_H_0001_T39,1520.5725226437426
complex.0_13_25_corrected_H_0001_T39,1484.4966798954956
complex.0_13_31_corrected_H_0001_T39,1328.9963701476008
complex.0_13_41_corrected_H_0001_T39,1323.511027247634
complex.0_13_48_corrected_H_0001_T39,1165.6509482827823
complex.0_13_7_corrected_H_0001_T39,1557.5458586474888
complex.0_14_18_corrected_H_0001_T39,1475.864984719341
complex.0_14_5_corrected_H_0001_T39,1492.4718205958125
complex.0_15_17_corrected_H_0001_T39,1532.2926534834403
complex.0_15_35_corrected_H_0001_T39,1488.2350769084842
complex.0_16_26_corrected_H_0001_T39,1496.4311670925745
complex.0_16_29_corrected_H_0001_T39,1490.5677101280526
complex.0_16_32_corrected_H_0001_T39,1511.7292590720608
complex.0_16_38_corrected_H_0001_T39,1532.9169721227663
complex.0_16_48_corrected_H_0001_T39,1475.604569362982
complex.0_16_4_corrected_H_0001_T39,1524.2736118888752
complex.0_17_15_corrected_H_0001_T39,1377.2372851270593
complex.0_17_21_corrected_H_0001_T39,1451.491641418288
complex.0_17_27_corrected_H_0001_T39,1439.6835320135142
complex.0_17_30_corrected_H_0001_T39,1596.7161775214045
complex.0_17_31_corrected_H_0001_T39,1523.7020853903596
complex.0_17_37_corrected_H_0001_T39,1533.5938670264804
complex.0_17_49_corrected_H_0001_T39,1542.168577392531
complex.0_18_22_corrected_H_0001_T39,1549.89556111387
complex.0_18_27_corrected_H_0001_T39,1567.2214008150331
complex.0_18_28_corrected_H_0001_T39,1541.3778310262933
complex.0_18_32_corrected_H_0001_T39,1479.7385289460835
complex.0_1_23_corrected_H_0001_T39,1131.5307735374226
complex.0_1_40_corrected_H_0001_T39,1252.0977743434703
complex.0_1_43_corrected_H_0001_T39,1993.9336081370748
complex.0_2_16_corrected_H_0001_T39,1298.6135334751489
complex.0_2_28_corrected_H_0001_T39,997.6561850873586
complex.0_2_29_corrected_H_0001_T39,864.0980396431405
complex.0_2_2_corrected_H_0001_T39,1022.1601169710776
complex.0_2_3_corrected_H_0001_T39,1414.740590914469
complex.0_2_40_corrected_H_0001_T39,1303.3996326016313
complex.0_2_48_corrected_H_0001_T39,1311.527004976604
complex.0_2_7_corrected_H_0001_T39,1638.4800870715917
complex.0_3_12_corrected_H_0001_T39,1450.9038896022394
complex.0_3_18_corrected_H_0001_T39,1180.575535916087
complex.0_3_25_corrected_H_0001_T39,823.4567116849648
complex.0_3_27_corrected_H_0001_T39,953.735421813315
complex.0_3_28_corrected_H_0001_T39,802.9125050989642
complex.0_3_6_corrected_H_0001_T39,925.0831898582036
complex.0_4_11_corrected_H_0001_T39,1029.1520421555288
complex.0_4_19_corrected_H_0001_T39,1896.7528510621012
complex.0_4_31_corrected_H_0001_T39,1387.9256688296882
complex.0_4_35_corrected_H_0001_T39,961.3929266220476
complex.0_4_37_corrected_H_0001_T39,1362.5669332194848
complex.0_4_3_corrected_H_0001_T39,1117.730618665861
complex.0_4_44_corrected_H_0001_T39,2050.14465325365
complex.0_5_26_corrected_H_0001_T39,1005.4733075008262
complex.0_5_2_corrected_H_0001_T39,1107.3530089958583
complex.0_5_41_corrected_H_0001_T39,1139.0688872844985
complex.0_5_7_corrected_H_0001_T39,1841.485552318485
complex.0_6_24_corrected_H_0001_T39,1167.6419140040998
