pdb_file,interface_flatness
relaxed_1pdk_model_1_corrected_H_0001_1pdk,0.9894254494183996
relaxed_1pdk_model_10_corrected_H_0001_1pdk,0.9973563623546
relaxed_1pdk_model_100_corrected_H_0001_1pdk,0.9295029961226648
relaxed_1pdk_model_101_corrected_H_0001_1pdk,0.9636940430031724
relaxed_1pdk_model_102_corrected_H_0001_1pdk,0.9887204793796264
relaxed_1pdk_model_103_corrected_H_0001_1pdk,0.952590764892492
relaxed_1pdk_model_104_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_105_corrected_H_0001_1pdk,0.972858653507226
relaxed_1pdk_model_106_corrected_H_0001_1pdk,0.9836094465985196
relaxed_1pdk_model_107_corrected_H_0001_1pdk,0.9896016919280932
relaxed_1pdk_model_108_corrected_H_0001_1pdk,0.9816707789918928
relaxed_1pdk_model_109_corrected_H_0001_1pdk,0.9737398660556926
relaxed_1pdk_model_11_corrected_H_0001_1pdk,0.9887204793796264
relaxed_1pdk_model_110_corrected_H_0001_1pdk,0.9894254494183996
relaxed_1pdk_model_111_corrected_H_0001_1pdk,0.9226295382446246
relaxed_1pdk_model_112_corrected_H_0001_1pdk,0.9832569615791328
relaxed_1pdk_model_113_corrected_H_0001_1pdk,0.9915403595347198
relaxed_1pdk_model_114_corrected_H_0001_1pdk,0.9818470215015862
relaxed_1pdk_model_115_corrected_H_0001_1pdk,0.9682763482551991
relaxed_1pdk_model_116_corrected_H_0001_1pdk,0.9606979203383856
relaxed_1pdk_model_117_corrected_H_0001_1pdk,0.9871342967923864
relaxed_1pdk_model_118_corrected_H_0001_1pdk,0.9578780401832924
relaxed_1pdk_model_119_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_12_corrected_H_0001_1pdk,0.9878392668311596
relaxed_1pdk_model_120_corrected_H_0001_1pdk,0.9596404652802256
relaxed_1pdk_model_121_corrected_H_0001_1pdk,0.9726824109975326
relaxed_1pdk_model_122_corrected_H_0001_1pdk,0.9843144166372928
relaxed_1pdk_model_123_corrected_H_0001_1pdk,0.9155798378568912
relaxed_1pdk_model_124_corrected_H_0001_1pdk,0.9774409587592529
relaxed_1pdk_model_125_corrected_H_0001_1pdk,0.9221008107155446
relaxed_1pdk_model_126_corrected_H_0001_1pdk,0.945717307014452
relaxed_1pdk_model_127_corrected_H_0001_1pdk,0.9746210786041594
relaxed_1pdk_model_128_corrected_H_0001_1pdk,0.9416637292915052
relaxed_1pdk_model_129_corrected_H_0001_1pdk,0.9582305252026788
relaxed_1pdk_model_13_corrected_H_0001_1pdk,0.9901304194571732
relaxed_1pdk_model_130_corrected_H_0001_1pdk,0.9850193866760664
relaxed_1pdk_model_131_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_132_corrected_H_0001_1pdk,0.9894254494183996
relaxed_1pdk_model_133_corrected_H_0001_1pdk,0.954176947479732
relaxed_1pdk_model_134_corrected_H_0001_1pdk,0.9793796263658796
relaxed_1pdk_model_135_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_136_corrected_H_0001_1pdk,0.975502291152626
relaxed_1pdk_model_137_corrected_H_0001_1pdk,0.9688050757842792
relaxed_1pdk_model_138_corrected_H_0001_1pdk,0.9740923510750792
relaxed_1pdk_model_139_corrected_H_0001_1pdk,0.974444836094466
