pdb_file,interface_flatness
complex.0_0_23_corrected_H_0001_1euv,0.993633189566646
complex.0_0_26_corrected_H_0001_1euv,0.997740809201068
complex.0_0_28_corrected_H_0001_1euv,0.9965085233107416
complex.0_0_33_corrected_H_0001_1euv,0.9969192852741836
complex.0_0_43_corrected_H_0001_1euv,0.9942493325118094
complex.0_10_27_corrected_H_0001_1euv,0.9739166153214212
complex.0_10_28_corrected_H_0001_1euv,0.977818853974122
complex.0_10_30_corrected_H_0001_1euv,0.9796672828096118
complex.0_10_43_corrected_H_0001_1euv,0.982337235571986
complex.0_10_47_corrected_H_0001_1euv,0.9825426165537072
complex.0_11_16_corrected_H_0001_1euv,0.9788457588827276
complex.0_11_32_corrected_H_0001_1euv,0.9761758061203532
complex.0_11_34_corrected_H_0001_1euv,0.9796672828096118
complex.0_11_8_corrected_H_0001_1euv,0.986650236188129
complex.0_12_16_corrected_H_0001_1euv,0.9829533785171491
complex.0_12_1_corrected_H_0001_1euv,0.9835695214623126
complex.0_12_22_corrected_H_0001_1euv,0.9831587594988704
complex.0_12_9_corrected_H_0001_1euv,0.9769973300472377
complex.0_13_26_corrected_H_0001_1euv,0.9767919490655166
complex.0_13_34_corrected_H_0001_1euv,0.9774080920106798
complex.0_13_37_corrected_H_0001_1euv,0.971041281577326
complex.0_13_42_corrected_H_0001_1euv,0.9835695214623126
complex.0_13_6_corrected_H_0001_1euv,0.9763811871020744
complex.0_14_24_corrected_H_0001_1euv,0.9747381392483055
complex.0_14_28_corrected_H_0001_1euv,0.9776134729924008
complex.0_14_44_corrected_H_0001_1euv,0.9772027110289588
complex.0_15_0_corrected_H_0001_1euv,0.9765865680837954
complex.0_15_10_corrected_H_0001_1euv,0.9769973300472377
complex.0_15_12_corrected_H_0001_1euv,0.979872663791333
complex.0_15_18_corrected_H_0001_1euv,0.9776134729924008
complex.0_15_19_corrected_H_0001_1euv,0.9769973300472377
complex.0_16_39_corrected_H_0001_1euv,0.9757650441569112
complex.0_16_48_corrected_H_0001_1euv,0.9811049496816596
complex.0_17_15_corrected_H_0001_1euv,0.9786403779010064
complex.0_17_31_corrected_H_0001_1euv,0.97555966317519
complex.0_17_3_corrected_H_0001_1euv,0.973505853357979
complex.0_17_43_corrected_H_0001_1euv,0.977818853974122
complex.0_18_14_corrected_H_0001_1euv,0.9792565208461697
complex.0_18_15_corrected_H_0001_1euv,0.9759704251386322
complex.0_18_23_corrected_H_0001_1euv,0.9774080920106798
complex.0_18_7_corrected_H_0001_1euv,0.9786403779010064
complex.0_19_4_corrected_H_0001_1euv,0.9804888067364962
complex.0_1_20_corrected_H_0001_1euv,0.9975354282193468
complex.0_1_2_corrected_H_0001_1euv,0.9985623331279524
complex.0_1_31_corrected_H_0001_1euv,0.995892380365578
complex.0_1_41_corrected_H_0001_1euv,0.984596426370918
complex.0_1_5_corrected_H_0001_1euv,0.9782296159375642
complex.0_2_22_corrected_H_0001_1euv,0.993222427603204
complex.0_2_24_corrected_H_0001_1euv,0.988909426987061
complex.0_2_34_corrected_H_0001_1euv,0.9979461901827892
