pdb_file,interface_flatness
complex.0_0_32_corrected_H_0001_1qav,0.9792713567839196
complex.0_0_3_corrected_H_0001_1qav,0.980213567839196
complex.0_10_20_corrected_H_0001_1qav,0.9789572864321608
complex.0_10_24_corrected_H_0001_1qav,0.9685929648241206
complex.0_10_28_corrected_H_0001_1qav,0.970791457286432
complex.0_10_33_corrected_H_0001_1qav,0.9698492462311558
complex.0_10_44_corrected_H_0001_1qav,0.972675879396985
complex.0_11_22_corrected_H_0001_1qav,0.9711055276381908
complex.0_11_26_corrected_H_0001_1qav,0.9720477386934674
complex.0_11_48_corrected_H_0001_1qav,0.9645100502512562
complex.0_11_49_corrected_H_0001_1qav,0.9654522613065326
complex.0_11_9_corrected_H_0001_1qav,0.9692211055276382
complex.0_12_13_corrected_H_0001_1qav,0.9657663316582916
complex.0_12_19_corrected_H_0001_1qav,0.969535175879397
complex.0_12_2_corrected_H_0001_1qav,0.977072864321608
complex.0_12_36_corrected_H_0001_1qav,0.9651381909547738
complex.0_12_8_corrected_H_0001_1qav,0.9676507537688442
complex.0_13_16_corrected_H_0001_1qav,0.9657663316582916
complex.0_14_0_corrected_H_0001_1qav,0.970791457286432
complex.0_14_13_corrected_H_0001_1qav,0.9698492462311558
complex.0_14_15_corrected_H_0001_1qav,0.9670226130653268
complex.0_14_16_corrected_H_0001_1qav,0.966708542713568
complex.0_14_23_corrected_H_0001_1qav,0.975502512562814
complex.0_14_27_corrected_H_0001_1qav,0.9682788944723618
complex.0_14_42_corrected_H_0001_1qav,0.9676507537688442
complex.0_15_16_corrected_H_0001_1qav,0.9685929648241206
complex.0_15_17_corrected_H_0001_1qav,0.9689070351758794
complex.0_15_19_corrected_H_0001_1qav,0.9698492462311558
complex.0_15_3_corrected_H_0001_1qav,0.9645100502512562
complex.0_15_48_corrected_H_0001_1qav,0.9676507537688442
complex.0_15_5_corrected_H_0001_1qav,0.9685929648241206
complex.0_15_9_corrected_H_0001_1qav,0.9701633165829144
complex.0_16_17_corrected_H_0001_1qav,0.9657663316582916
