pdb_file,interface_flatness
complex.0_0_36_corrected_H_0001_1wqj,0.9903846153846154
complex.0_0_42_corrected_H_0001_1wqj,0.9764423076923076
complex.0_0_47_corrected_H_0001_1wqj,0.9341346153846154
complex.0_10_11_corrected_H_0001_1wqj,0.9533653846153848
complex.0_10_12_corrected_H_0001_1wqj,0.9591346153846154
complex.0_10_2_corrected_H_0001_1wqj,0.9552884615384616
complex.0_10_34_corrected_H_0001_1wqj,0.9519230769230768
complex.0_10_36_corrected_H_0001_1wqj,0.9639423076923076
complex.0_10_45_corrected_H_0001_1wqj,0.9620192307692308
complex.0_11_13_corrected_H_0001_1wqj,0.9451923076923076
complex.0_11_18_corrected_H_0001_1wqj,0.9625
complex.0_11_24_corrected_H_0001_1wqj,0.95
complex.0_11_42_corrected_H_0001_1wqj,0.9677884615384617
complex.0_12_18_corrected_H_0001_1wqj,0.960096153846154
complex.0_12_40_corrected_H_0001_1wqj,0.9567307692307692
complex.0_12_43_corrected_H_0001_1wqj,0.9605769230769232
complex.0_12_48_corrected_H_0001_1wqj,0.9552884615384616
complex.0_13_12_corrected_H_0001_1wqj,0.9567307692307692
complex.0_13_21_corrected_H_0001_1wqj,0.9596153846153846
complex.0_13_2_corrected_H_0001_1wqj,0.9543269230769232
complex.0_13_42_corrected_H_0001_1wqj,0.9519230769230768
complex.0_13_43_corrected_H_0001_1wqj,0.9490384615384616
complex.0_14_19_corrected_H_0001_1wqj,0.953846153846154
complex.0_14_28_corrected_H_0001_1wqj,0.9586538461538462
complex.0_14_31_corrected_H_0001_1wqj,0.9552884615384616
complex.0_14_37_corrected_H_0001_1wqj,0.95
complex.0_15_15_corrected_H_0001_1wqj,0.9495192307692308
complex.0_15_23_corrected_H_0001_1wqj,0.9591346153846154
complex.0_15_2_corrected_H_0001_1wqj,0.9552884615384616
complex.0_15_46_corrected_H_0001_1wqj,0.9552884615384616
complex.0_15_49_corrected_H_0001_1wqj,0.95
complex.0_15_5_corrected_H_0001_1wqj,0.9610576923076924
complex.0_15_9_corrected_H_0001_1wqj,0.9557692307692308
complex.0_16_0_corrected_H_0001_1wqj,0.9548076923076924
complex.0_16_15_corrected_H_0001_1wqj,0.9533653846153848
complex.0_16_28_corrected_H_0001_1wqj,0.9543269230769232
complex.0_16_2_corrected_H_0001_1wqj,0.953846153846154
complex.0_16_4_corrected_H_0001_1wqj,0.95
complex.0_17_14_corrected_H_0001_1wqj,0.9543269230769232
complex.0_17_18_corrected_H_0001_1wqj,0.9548076923076924
complex.0_17_2_corrected_H_0001_1wqj,0.9509615384615384
complex.0_17_39_corrected_H_0001_1wqj,0.9548076923076924
complex.0_17_41_corrected_H_0001_1wqj,0.9543269230769232
