pdb_file,interface_flatness
complex.0_0_25_corrected_H_0001_1f60,0.9978115501519756
complex.0_0_2_corrected_H_0001_1f60,0.9951367781155016
complex.0_0_30_corrected_H_0001_1f60,0.993434650455927
complex.0_0_5_corrected_H_0001_1f60,0.9976899696048632
complex.0_10_0_corrected_H_0001_1f60,0.9815197568389058
complex.0_10_17_corrected_H_0001_1f60,0.9817629179331308
complex.0_10_21_corrected_H_0001_1f60,0.9804255319148936
complex.0_10_33_corrected_H_0001_1f60,0.9801823708206688
complex.0_10_44_corrected_H_0001_1f60,0.982127659574468
complex.0_10_9_corrected_H_0001_1f60,0.9832218844984802
complex.0_11_18_corrected_H_0001_1f60,0.9782370820668692
complex.0_11_7_corrected_H_0001_1f60,0.973130699088146
complex.0_12_11_corrected_H_0001_1f60,0.9745896656534956
complex.0_12_13_corrected_H_0001_1f60,0.9759270516717324
complex.0_12_15_corrected_H_0001_1f60,0.9765349544072948
complex.0_12_17_corrected_H_0001_1f60,0.9767781155015196
complex.0_12_27_corrected_H_0001_1f60,0.9816413373860182
complex.0_12_40_corrected_H_0001_1f60,0.9768996960486322
complex.0_12_41_corrected_H_0001_1f60,0.9817629179331308
complex.0_13_11_corrected_H_0001_1f60,0.9717933130699088
complex.0_13_29_corrected_H_0001_1f60,0.9784802431610944
complex.0_13_35_corrected_H_0001_1f60,0.9770212765957448
complex.0_13_44_corrected_H_0001_1f60,0.9813981762917932
complex.0_14_0_corrected_H_0001_1f60,0.9798176291793314
complex.0_14_11_corrected_H_0001_1f60,0.97629179331307
complex.0_14_14_corrected_H_0001_1f60,0.9755623100303952
complex.0_14_15_corrected_H_0001_1f60,0.9772644376899696
complex.0_14_18_corrected_H_0001_1f60,0.9741033434650456
complex.0_14_19_corrected_H_0001_1f60,0.9745896656534956
complex.0_14_27_corrected_H_0001_1f60,0.9801823708206688
complex.0_14_31_corrected_H_0001_1f60,0.9777507598784194
complex.0_14_6_corrected_H_0001_1f60,0.9706990881458968
complex.0_14_9_corrected_H_0001_1f60,0.9783586626139816
complex.0_15_1_corrected_H_0001_1f60,0.9750759878419452
complex.0_15_20_corrected_H_0001_1f60,0.972887537993921
complex.0_15_27_corrected_H_0001_1f60,0.9804255319148936
complex.0_15_37_corrected_H_0001_1f60,0.974224924012158
complex.0_15_48_corrected_H_0001_1f60,0.9738601823708206
complex.0_16_10_corrected_H_0001_1f60,0.976048632218845
complex.0_16_30_corrected_H_0001_1f60,0.9727659574468084
complex.0_16_31_corrected_H_0001_1f60,0.9730091185410334
complex.0_16_35_corrected_H_0001_1f60,0.9704559270516716
complex.0_16_44_corrected_H_0001_1f60,0.971063829787234
complex.0_16_7_corrected_H_0001_1f60,0.9750759878419452
complex.0_17_44_corrected_H_0001_1f60,0.974224924012158
