pdb_file,interface_flatness
sampled_2dvw_model_1_2dvw,0.9950770547945206
sampled_2dvw_model_10_2dvw,0.9805222602739726
sampled_2dvw_model_100_2dvw,0.9815924657534246
sampled_2dvw_model_101_2dvw,0.9888698630136986
sampled_2dvw_model_102_2dvw,0.9897260273972602
sampled_2dvw_model_103_2dvw,0.984375
sampled_2dvw_model_104_2dvw,0.9929366438356164
sampled_2dvw_model_105_2dvw,0.9839469178082192
sampled_2dvw_model_106_2dvw,0.9950770547945206
sampled_2dvw_model_107_2dvw,0.9895119863013698
sampled_2dvw_model_108_2dvw,0.9946489726027398
sampled_2dvw_model_109_2dvw,0.9882277397260274
sampled_2dvw_model_11_2dvw,0.9982876712328768
sampled_2dvw_model_110_2dvw,0.994220890410959
sampled_2dvw_model_111_2dvw,0.9910102739726028
sampled_2dvw_model_112_2dvw,0.9931506849315068
sampled_2dvw_model_113_2dvw,0.9867294520547946
sampled_2dvw_model_114_2dvw,0.9907962328767124
sampled_2dvw_model_115_2dvw,0.9794520547945206
sampled_2dvw_model_116_2dvw,0.991652397260274
sampled_2dvw_model_117_2dvw,0.9873715753424658
sampled_2dvw_model_118_2dvw,0.9925085616438356
sampled_2dvw_model_119_2dvw,0.9788099315068494
sampled_2dvw_model_12_2dvw,0.9871575342465754
sampled_2dvw_model_120_2dvw,0.9955051369863014
sampled_2dvw_model_121_2dvw,0.978167808219178
sampled_2dvw_model_122_2dvw,0.9845890410958904
sampled_2dvw_model_123_2dvw,0.9931506849315068
sampled_2dvw_model_124_2dvw,0.9922945205479452
sampled_2dvw_model_125_2dvw,0.990154109589041
sampled_2dvw_model_126_2dvw,0.9935787671232876
sampled_2dvw_model_127_2dvw,0.9940068493150684
sampled_2dvw_model_128_2dvw,0.9875856164383562
sampled_2dvw_model_129_2dvw,0.980736301369863
sampled_2dvw_model_13_2dvw,0.990582191780822
sampled_2dvw_model_130_2dvw,0.9845890410958904
sampled_2dvw_model_131_2dvw,0.9753852739726028
sampled_2dvw_model_132_2dvw,0.990154109589041
sampled_2dvw_model_133_2dvw,0.990582191780822
sampled_2dvw_model_134_2dvw,0.9899400684931506
sampled_2dvw_model_135_2dvw,0.9867294520547946
sampled_2dvw_model_136_2dvw,0.9730308219178082
sampled_2dvw_model_137_2dvw,0.976027397260274
sampled_2dvw_model_138_2dvw,0.9751712328767124
sampled_2dvw_model_139_2dvw,0.9955051369863014
sampled_2dvw_model_14_2dvw,0.994220890410959
sampled_2dvw_model_140_2dvw,0.9933647260273972
sampled_2dvw_model_141_2dvw,0.9755993150684932
sampled_2dvw_model_142_2dvw,0.9955051369863014
sampled_2dvw_model_143_2dvw,0.9800941780821918
sampled_2dvw_model_144_2dvw,0.9860873287671232
sampled_2dvw_model_145_2dvw,0.9875856164383562
sampled_2dvw_model_146_2dvw,0.9886558219178082
sampled_2dvw_model_147_2dvw,0.9940068493150684
sampled_2dvw_model_148_2dvw,0.9950770547945206
sampled_2dvw_model_149_2dvw,0.990154109589041
sampled_2dvw_model_15_2dvw,0.9839469178082192
sampled_2dvw_model_150_2dvw,0.9670376712328768
sampled_2dvw_model_151_2dvw,0.9910102739726028
sampled_2dvw_model_152_2dvw,0.996361301369863
sampled_2dvw_model_153_2dvw,0.9892979452054794
