pdb_file,interface_flatness
complex.0_0_37_corrected_H_0001_3vz9,0.9803849000740192
complex.0_0_48_corrected_H_0001_3vz9,0.9226498889711324
complex.0_10_25_corrected_H_0001_3vz9,0.8960029607698001
complex.0_10_8_corrected_H_0001_3vz9,0.9022945965951148
complex.0_11_24_corrected_H_0001_3vz9,0.9059955588452998
complex.0_11_45_corrected_H_0001_3vz9,0.8956328645447816
complex.0_12_10_corrected_H_0001_3vz9,0.8956328645447816
complex.0_12_12_corrected_H_0001_3vz9,0.8941524796447077
complex.0_12_19_corrected_H_0001_3vz9,0.9085862324204294
complex.0_12_23_corrected_H_0001_3vz9,0.9004441154700222
complex.0_12_25_corrected_H_0001_3vz9,0.9056254626202812
complex.0_12_5_corrected_H_0001_3vz9,0.9000740192450037
complex.0_12_9_corrected_H_0001_3vz9,0.9182087342709104
complex.0_13_0_corrected_H_0001_3vz9,0.9004441154700222
complex.0_13_14_corrected_H_0001_3vz9,0.9004441154700222
complex.0_13_15_corrected_H_0001_3vz9,0.9000740192450037
complex.0_13_36_corrected_H_0001_3vz9,0.8978534418948927
complex.0_13_41_corrected_H_0001_3vz9,0.8982235381199112
complex.0_13_44_corrected_H_0001_3vz9,0.9030347890451518
complex.0_13_46_corrected_H_0001_3vz9,0.9052553663952628
complex.0_13_47_corrected_H_0001_3vz9,0.9008142116950408
complex.0_14_11_corrected_H_0001_3vz9,0.8982235381199112
complex.0_14_1_corrected_H_0001_3vz9,0.9026646928201332
complex.0_14_22_corrected_H_0001_3vz9,0.8978534418948927
complex.0_14_27_corrected_H_0001_3vz9,0.8982235381199112
complex.0_14_30_corrected_H_0001_3vz9,0.9011843079200592
complex.0_14_40_corrected_H_0001_3vz9,0.8926720947446336
complex.0_14_43_corrected_H_0001_3vz9,0.9008142116950408
complex.0_14_45_corrected_H_0001_3vz9,0.9015544041450776
complex.0_14_49_corrected_H_0001_3vz9,0.8982235381199112
complex.0_15_16_corrected_H_0001_3vz9,0.8963730569948186
complex.0_15_22_corrected_H_0001_3vz9,0.9019245003700962
complex.0_15_31_corrected_H_0001_3vz9,0.8956328645447816
complex.0_15_39_corrected_H_0001_3vz9,0.8952627683197631
complex.0_15_45_corrected_H_0001_3vz9,0.8952627683197631
complex.0_16_14_corrected_H_0001_3vz9,0.8974833456698742
complex.0_16_29_corrected_H_0001_3vz9,0.8956328645447816
complex.0_16_32_corrected_H_0001_3vz9,0.8945225758697262
complex.0_16_36_corrected_H_0001_3vz9,0.9034048852701704
complex.0_16_38_corrected_H_0001_3vz9,0.8941524796447077
complex.0_16_39_corrected_H_0001_3vz9,0.8989637305699482
complex.0_16_42_corrected_H_0001_3vz9,0.8971132494448557
complex.0_16_4_corrected_H_0001_3vz9,0.8956328645447816
complex.0_17_21_corrected_H_0001_3vz9,0.8974833456698742
complex.0_17_26_corrected_H_0001_3vz9,0.8941524796447077
complex.0_17_46_corrected_H_0001_3vz9,0.8886010362694301
complex.0_17_6_corrected_H_0001_3vz9,0.8989637305699482
complex.0_18_22_corrected_H_0001_3vz9,0.890821613619541
complex.0_18_31_corrected_H_0001_3vz9,0.8948926720947447
complex.0_18_7_corrected_H_0001_3vz9,0.8904515173945226
complex.0_18_9_corrected_H_0001_3vz9,0.8963730569948186
complex.0_1_10_corrected_H_0001_3vz9,0.9818652849740932
complex.0_1_16_corrected_H_0001_3vz9,0.9133974833456698
complex.0_1_18_corrected_H_0001_3vz9,0.9133974833456698
complex.0_1_19_corrected_H_0001_3vz9,0.9781643227239082
complex.0_1_30_corrected_H_0001_3vz9,0.9030347890451518
complex.0_1_44_corrected_H_0001_3vz9,0.9533678756476685
complex.0_1_46_corrected_H_0001_3vz9,0.92079940784604
complex.0_1_48_corrected_H_0001_3vz9,0.9511472982975574
complex.0_2_17_corrected_H_0001_3vz9,0.969282013323464
complex.0_2_1_corrected_H_0001_3vz9,0.9441154700222056
