pdb_file,interface_flatness
complex.0_0_10_corrected_H_0001_4uzz,0.943436499466382
complex.0_0_13_corrected_H_0001_4uzz,0.982924226254002
complex.0_0_31_corrected_H_0001_4uzz,0.9893276414087512
complex.0_0_33_corrected_H_0001_4uzz,0.9498399146211312
complex.0_0_37_corrected_H_0001_4uzz,0.9405905371753824
complex.0_0_43_corrected_H_0001_4uzz,0.9551760939167556
complex.0_0_45_corrected_H_0001_4uzz,0.9388118107435076
complex.0_0_5_corrected_H_0001_4uzz,0.9455709711846318
complex.0_0_7_corrected_H_0001_4uzz,0.9765208110992528
complex.0_10_11_corrected_H_0001_4uzz,0.9092849519743864
complex.0_10_17_corrected_H_0001_4uzz,0.8922091782283885
complex.0_10_34_corrected_H_0001_4uzz,0.8858057630736392
complex.0_10_49_corrected_H_0001_4uzz,0.8968338669512629
complex.0_10_5_corrected_H_0001_4uzz,0.9018143009605124
complex.0_10_6_corrected_H_0001_4uzz,0.9050160085378868
complex.0_11_0_corrected_H_0001_4uzz,0.8772678762006404
complex.0_11_26_corrected_H_0001_4uzz,0.9085734614016364
complex.0_11_29_corrected_H_0001_4uzz,0.8779793667733903
complex.0_11_2_corrected_H_0001_4uzz,0.8762006403415155
complex.0_11_37_corrected_H_0001_4uzz,0.8943436499466382
complex.0_12_13_corrected_H_0001_4uzz,0.8644610458911419
complex.0_12_17_corrected_H_0001_4uzz,0.8929206688011384
complex.0_12_24_corrected_H_0001_4uzz,0.8669512628957666
complex.0_12_2_corrected_H_0001_4uzz,0.8701529704731412
complex.0_12_31_corrected_H_0001_4uzz,0.8950551405193882
complex.0_12_32_corrected_H_0001_4uzz,0.9003913198150124
complex.0_13_10_corrected_H_0001_4uzz,0.8676627534685165
complex.0_13_18_corrected_H_0001_4uzz,0.8914976876556385
complex.0_13_25_corrected_H_0001_4uzz,0.8644610458911419
complex.0_13_36_corrected_H_0001_4uzz,0.8786908573461402
complex.0_13_44_corrected_H_0001_4uzz,0.8936321593738883
