pdb_file,interface_flatness
relaxed_1ggp_model_1_corrected_H_0001_1ggp,0.9964402676918696
relaxed_1ggp_model_10_corrected_H_0001_1ggp,0.9807774455360956
relaxed_1ggp_model_100_corrected_H_0001_1ggp,0.9880392994446816
relaxed_1ggp_model_101_corrected_H_0001_1ggp,0.9834828420902748
relaxed_1ggp_model_102_corrected_H_0001_1ggp,0.9886088566139828
relaxed_1ggp_model_103_corrected_H_0001_1ggp,0.984337177844226
relaxed_1ggp_model_104_corrected_H_0001_1ggp,0.9898903602449096
relaxed_1ggp_model_105_corrected_H_0001_1ggp,0.9863306279367792
relaxed_1ggp_model_106_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_107_corrected_H_0001_1ggp,0.9896055816602592
relaxed_1ggp_model_108_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_109_corrected_H_0001_1ggp,0.9870425743984051
relaxed_1ggp_model_11_corrected_H_0001_1ggp,0.9988608856613984
relaxed_1ggp_model_110_corrected_H_0001_1ggp,0.9860458493521288
relaxed_1ggp_model_111_corrected_H_0001_1ggp,0.9863306279367792
relaxed_1ggp_model_112_corrected_H_0001_1ggp,0.9853339028905026
relaxed_1ggp_model_113_corrected_H_0001_1ggp,0.990887085291186
relaxed_1ggp_model_114_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_115_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_116_corrected_H_0001_1ggp,0.9854762921828278
relaxed_1ggp_model_117_corrected_H_0001_1ggp,0.9863306279367792
relaxed_1ggp_model_118_corrected_H_0001_1ggp,0.9930229246760643
relaxed_1ggp_model_119_corrected_H_0001_1ggp,0.9871849636907304
relaxed_1ggp_model_12_corrected_H_0001_1ggp,0.9766481560586644
relaxed_1ggp_model_120_corrected_H_0001_1ggp,0.9840523992595755
relaxed_1ggp_model_121_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_122_corrected_H_0001_1ggp,0.9853339028905026
relaxed_1ggp_model_123_corrected_H_0001_1ggp,0.9675352413498504
relaxed_1ggp_model_124_corrected_H_0001_1ggp,0.9884664673216574
relaxed_1ggp_model_125_corrected_H_0001_1ggp,0.9755090417200628
relaxed_1ggp_model_126_corrected_H_0001_1ggp,0.9850491243058522
relaxed_1ggp_model_127_corrected_H_0001_1ggp,0.9866154065214296
relaxed_1ggp_model_128_corrected_H_0001_1ggp,0.9924533675067636
relaxed_1ggp_model_129_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_13_corrected_H_0001_1ggp,0.9977217713227964
relaxed_1ggp_model_130_corrected_H_0001_1ggp,0.9924533675067636
relaxed_1ggp_model_131_corrected_H_0001_1ggp,0.9873273529830556
relaxed_1ggp_model_132_corrected_H_0001_1ggp,0.9891784137832836
relaxed_1ggp_model_133_corrected_H_0001_1ggp,0.9883240780293322
relaxed_1ggp_model_134_corrected_H_0001_1ggp,0.9884664673216574
relaxed_1ggp_model_135_corrected_H_0001_1ggp,0.9759362095970384
relaxed_1ggp_model_136_corrected_H_0001_1ggp,0.9851915135981776
relaxed_1ggp_model_137_corrected_H_0001_1ggp,0.9873273529830556
relaxed_1ggp_model_138_corrected_H_0001_1ggp,0.9864730172291044
relaxed_1ggp_model_139_corrected_H_0001_1ggp,0.9836252313826
relaxed_1ggp_model_14_corrected_H_0001_1ggp,0.9928805353837392
relaxed_1ggp_model_140_corrected_H_0001_1ggp,0.9746547059661114
relaxed_1ggp_model_141_corrected_H_0001_1ggp,0.9896055816602592
relaxed_1ggp_model_142_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_143_corrected_H_0001_1ggp,0.9884664673216574
relaxed_1ggp_model_144_corrected_H_0001_1ggp,0.990887085291186
relaxed_1ggp_model_145_corrected_H_0001_1ggp,0.9910294745835112
relaxed_1ggp_model_146_corrected_H_0001_1ggp,0.9840523992595755
relaxed_1ggp_model_147_corrected_H_0001_1ggp,0.9847643457212018
relaxed_1ggp_model_148_corrected_H_0001_1ggp,0.9883240780293322
relaxed_1ggp_model_149_corrected_H_0001_1ggp,0.9856186814751532
relaxed_1ggp_model_15_corrected_H_0001_1ggp,0.994162039014666
relaxed_1ggp_model_150_corrected_H_0001_1ggp,0.9871849636907304
relaxed_1ggp_model_151_corrected_H_0001_1ggp,0.9866154065214296
relaxed_1ggp_model_152_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_153_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_154_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_155_corrected_H_0001_1ggp,0.982913284920974
relaxed_1ggp_model_156_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_157_corrected_H_0001_1ggp,0.9809198348284208
relaxed_1ggp_model_158_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_159_corrected_H_0001_1ggp,0.9831980635056244
relaxed_1ggp_model_16_corrected_H_0001_1ggp,0.9937348711376904
relaxed_1ggp_model_160_corrected_H_0001_1ggp,0.9837676206749252
relaxed_1ggp_model_161_corrected_H_0001_1ggp,0.9890360244909584
relaxed_1ggp_model_162_corrected_H_0001_1ggp,0.9826285063363236
relaxed_1ggp_model_163_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_164_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_165_corrected_H_0001_1ggp,0.9827708956286488
relaxed_1ggp_model_166_corrected_H_0001_1ggp,0.9840523992595755
relaxed_1ggp_model_167_corrected_H_0001_1ggp,0.9900327495372347
relaxed_1ggp_model_168_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_169_corrected_H_0001_1ggp,0.9628363947031184
relaxed_1ggp_model_17_corrected_H_0001_1ggp,0.990887085291186
relaxed_1ggp_model_170_corrected_H_0001_1ggp,0.9904599174142104
relaxed_1ggp_model_171_corrected_H_0001_1ggp,0.9839100099672504
relaxed_1ggp_model_172_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_173_corrected_H_0001_1ggp,0.9859034600598034
relaxed_1ggp_model_174_corrected_H_0001_1ggp,0.9859034600598034
relaxed_1ggp_model_175_corrected_H_0001_1ggp,0.98690018510608
relaxed_1ggp_model_176_corrected_H_0001_1ggp,0.9878969101523566
relaxed_1ggp_model_177_corrected_H_0001_1ggp,0.9860458493521288
relaxed_1ggp_model_178_corrected_H_0001_1ggp,0.9880392994446816
relaxed_1ggp_model_179_corrected_H_0001_1ggp,1.0
relaxed_1ggp_model_18_corrected_H_0001_1ggp,0.988893635198633
relaxed_1ggp_model_180_corrected_H_0001_1ggp,0.9891784137832836
relaxed_1ggp_model_181_corrected_H_0001_1ggp,0.977787270397266
relaxed_1ggp_model_182_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_183_corrected_H_0001_1ggp,0.9823437277516732
relaxed_1ggp_model_184_corrected_H_0001_1ggp,0.987612131567706
relaxed_1ggp_model_185_corrected_H_0001_1ggp,0.9873273529830556
relaxed_1ggp_model_186_corrected_H_0001_1ggp,0.979068774028193
relaxed_1ggp_model_187_corrected_H_0001_1ggp,0.9804926669514452
relaxed_1ggp_model_188_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_189_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_19_corrected_H_0001_1ggp,0.9873273529830556
relaxed_1ggp_model_190_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_191_corrected_H_0001_1ggp,0.9851915135981776
relaxed_1ggp_model_192_corrected_H_0001_1ggp,0.99017513882956
relaxed_1ggp_model_193_corrected_H_0001_1ggp,0.9827708956286488
relaxed_1ggp_model_194_corrected_H_0001_1ggp,0.9906023067065356
relaxed_1ggp_model_195_corrected_H_0001_1ggp,0.988181688737007
relaxed_1ggp_model_196_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_197_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_198_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_199_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_2_corrected_H_0001_1ggp,0.9950163747686174
relaxed_1ggp_model_20_corrected_H_0001_1ggp,0.9984337177844226
relaxed_1ggp_model_200_corrected_H_0001_1ggp,0.989463192367934
relaxed_1ggp_model_201_corrected_H_0001_1ggp,0.989463192367934
relaxed_1ggp_model_202_corrected_H_0001_1ggp,0.9753666524277376
relaxed_1ggp_model_203_corrected_H_0001_1ggp,0.9846219564288764
relaxed_1ggp_model_204_corrected_H_0001_1ggp,0.9850491243058522
relaxed_1ggp_model_205_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_206_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_207_corrected_H_0001_1ggp,0.986188238644454
relaxed_1ggp_model_208_corrected_H_0001_1ggp,0.981631781290047
relaxed_1ggp_model_209_corrected_H_0001_1ggp,0.9669656841805496
relaxed_1ggp_model_21_corrected_H_0001_1ggp,0.9965826569841948
relaxed_1ggp_model_210_corrected_H_0001_1ggp,0.9911718638758366
relaxed_1ggp_model_211_corrected_H_0001_1ggp,0.9841947885519008
relaxed_1ggp_model_212_corrected_H_0001_1ggp,0.9836252313826
relaxed_1ggp_model_213_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_214_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_215_corrected_H_0001_1ggp,0.981631781290047
relaxed_1ggp_model_216_corrected_H_0001_1ggp,0.9831980635056244
relaxed_1ggp_model_217_corrected_H_0001_1ggp,0.9847643457212018
relaxed_1ggp_model_218_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_219_corrected_H_0001_1ggp,0.98690018510608
relaxed_1ggp_model_22_corrected_H_0001_1ggp,0.9918838103374626
relaxed_1ggp_model_220_corrected_H_0001_1ggp,0.9806350562437705
relaxed_1ggp_model_221_corrected_H_0001_1ggp,0.982913284920974
relaxed_1ggp_model_222_corrected_H_0001_1ggp,0.9864730172291044
relaxed_1ggp_model_223_corrected_H_0001_1ggp,0.9859034600598034
relaxed_1ggp_model_224_corrected_H_0001_1ggp,0.9877545208600312
relaxed_1ggp_model_225_corrected_H_0001_1ggp,0.967820019934501
relaxed_1ggp_model_226_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_227_corrected_H_0001_1ggp,0.9844795671365514
relaxed_1ggp_model_228_corrected_H_0001_1ggp,0.9824861170439982
relaxed_1ggp_model_229_corrected_H_0001_1ggp,0.984337177844226
relaxed_1ggp_model_23_corrected_H_0001_1ggp,0.9964402676918696
relaxed_1ggp_model_230_corrected_H_0001_1ggp,0.9860458493521288
relaxed_1ggp_model_231_corrected_H_0001_1ggp,0.9831980635056244
relaxed_1ggp_model_232_corrected_H_0001_1ggp,0.965257012672647
relaxed_1ggp_model_233_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_234_corrected_H_0001_1ggp,0.9830556742132992
relaxed_1ggp_model_235_corrected_H_0001_1ggp,0.9906023067065356
relaxed_1ggp_model_236_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_237_corrected_H_0001_1ggp,0.9856186814751532
relaxed_1ggp_model_238_corrected_H_0001_1ggp,0.984906735013527
relaxed_1ggp_model_239_corrected_H_0001_1ggp,0.9746547059661114
relaxed_1ggp_model_24_corrected_H_0001_1ggp,0.9853339028905026
relaxed_1ggp_model_240_corrected_H_0001_1ggp,0.9859034600598034
relaxed_1ggp_model_241_corrected_H_0001_1ggp,0.98690018510608
relaxed_1ggp_model_242_corrected_H_0001_1ggp,0.9839100099672504
relaxed_1ggp_model_243_corrected_H_0001_1ggp,0.981631781290047
