pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_3qc8_model_1_3qc8,0.3687315634218289,0.3005259203606311,0.33809166040571
sampled_3qc8_model_10_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_100_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_101_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_102_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_103_3qc8,0.7374631268436578,0.6741573033707865,0.6866416978776531
sampled_3qc8_model_104_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_105_3qc8,0.6637168141592921,0.6756756756756757,0.6756756756756757
sampled_3qc8_model_106_3qc8,0.5899705014749262,0.3750937734433608,0.4292739851629574
sampled_3qc8_model_107_3qc8,0.5162241887905604,0.5251312828207052,0.5251312828207052
sampled_3qc8_model_108_3qc8,0.8112094395280236,0.7496251874062968,0.7746126936531733
sampled_3qc8_model_109_3qc8,0.6637168141592921,0.5247376311844079,0.5997001499250375
sampled_3qc8_model_11_3qc8,0.5162241887905604,0.3745318352059925,0.3995006242197253
sampled_3qc8_model_110_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_111_3qc8,0.3687315634218289,0.3000750187546886,0.3084104359423189
sampled_3qc8_model_112_3qc8,0.9587020648967552,0.8245877061469266,0.8703981342662003
sampled_3qc8_model_113_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_114_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_115_3qc8,0.7374631268436578,0.5997001499250375,0.6455105780443111
sampled_3qc8_model_116_3qc8,0.4424778761061947,0.4514672686230248,0.4514672686230248
sampled_3qc8_model_117_3qc8,0.8112094395280236,0.7507507507507507,0.757007007007007
sampled_3qc8_model_118_3qc8,0.6637168141592921,0.6772009029345373,0.6772009029345373
sampled_3qc8_model_119_3qc8,0.2949852507374631,0.3003003003003003,0.3003003003003003
sampled_3qc8_model_12_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_120_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_121_3qc8,0.7374631268436578,0.5997001499250375,0.6746626686656672
sampled_3qc8_model_122_3qc8,0.8112094395280236,0.8258258258258258,0.8258258258258258
sampled_3qc8_model_123_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_124_3qc8,0.9587020648967552,0.9029345372460496,0.9405568096313018
sampled_3qc8_model_125_3qc8,0.7374631268436578,0.6756756756756757,0.7132132132132132
sampled_3qc8_model_126_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_127_3qc8,0.5162241887905604,0.5255255255255256,0.5255255255255256
sampled_3qc8_model_128_3qc8,0.6637168141592921,0.5247376311844079,0.5705480593036815
sampled_3qc8_model_129_3qc8,0.7374631268436578,0.5997001499250375,0.6746626686656672
sampled_3qc8_model_13_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_130_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_131_3qc8,0.6637168141592921,0.6772009029345373,0.6772009029345373
sampled_3qc8_model_132_3qc8,0.5899705014749262,0.599250936329588,0.599250936329588
sampled_3qc8_model_133_3qc8,0.6637168141592921,0.6772009029345373,0.6772009029345373
sampled_3qc8_model_134_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_135_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_136_3qc8,0.7374631268436578,0.5997001499250375,0.6746626686656672
sampled_3qc8_model_137_3qc8,0.5899705014749262,0.601956358164033,0.601956358164033
sampled_3qc8_model_138_3qc8,1.1799410029498525,0.5997001499250375,0.8412460436448441
sampled_3qc8_model_139_3qc8,0.4424778761061947,0.449438202247191,0.449438202247191
sampled_3qc8_model_14_3qc8,0.6637168141592921,0.6756756756756757,0.6756756756756757
sampled_3qc8_model_140_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_141_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_142_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_143_3qc8,0.3687315634218289,0.3009781790820165,0.305680963130173
sampled_3qc8_model_144_3qc8,0.6637168141592921,0.4497751124437781,0.5330667999333666
sampled_3qc8_model_145_3qc8,0.5899705014749262,0.3748125937031484,0.4289521905713809
sampled_3qc8_model_146_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_147_3qc8,0.9587020648967552,0.8276899924755455,0.9029345372460496
sampled_3qc8_model_148_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_149_3qc8,0.3687315634218289,0.3748125937031484,0.3748125937031484
sampled_3qc8_model_15_3qc8,0.7374631268436578,0.67618332081142,0.7137490608564989
sampled_3qc8_model_150_3qc8,0.5899705014749262,0.4497751124437781,0.4955855405630517
sampled_3qc8_model_151_3qc8,0.4424778761061947,0.4497751124437781,0.4497751124437781
sampled_3qc8_model_152_3qc8,0.7374631268436578,0.5997001499250375,0.6746626686656672
