pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.0_0_37_corrected_H_0001,"(0.005767844268204758, 0.005822416302765648, 0.005822416302765648)"
complex.0_0_43_corrected_H_0001,"(0.007209805335255948, 0.005809731299927378, 0.006535947712418301)"
complex.0_0_4_corrected_H_0001,"(0.003604902667627974, 0.0036310820624546117, 0.0036310820624546117)"
complex.0_10_11_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.0_10_16_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.0_10_17_corrected_H_0001,"(0.014419610670511895, 0.012336719883889695, 0.01320754716981132)"
complex.0_10_37_corrected_H_0001,"(0.01802451333813987, 0.014534883720930232, 0.01495016611295681)"
complex.0_10_3_corrected_H_0001,"(0.018745493871665464, 0.01595358955765047, 0.016171138506163887)"
complex.0_10_41_corrected_H_0001,"(0.022350396539293438, 0.019593613933236574, 0.019714562167392355)"
complex.0_10_48_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.0_11_1_corrected_H_0001,"(0.01946647440519106, 0.01890909090909091, 0.01927272727272727)"
complex.0_11_20_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.0_12_13_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.0_12_18_corrected_H_0001,"(0.018745493871665464, 0.01818181818181818, 0.018545454545454546)"
complex.0_12_19_corrected_H_0001,"(0.01802451333813987, 0.01670297748729121, 0.017429193899782137)"
complex.0_12_20_corrected_H_0001,"(0.015861571737563085, 0.013808139534883721, 0.014898255813953489)"
complex.0_12_21_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.0188953488372093)"
complex.0_12_28_corrected_H_0001,"(0.021629416005767843, 0.018168604651162792, 0.018583887043189366)"
complex.0_13_14_corrected_H_0001,"(0.01802451333813987, 0.016, 0.01684848484848485)"
complex.0_13_21_corrected_H_0001,"(0.02090843547224225, 0.020378457059679767, 0.02074235807860262)"
complex.0_13_33_corrected_H_0001,"(0.018745493871665464, 0.018142235123367198, 0.018505079825834544)"
complex.0_13_37_corrected_H_0001,"(0.022350396539293438, 0.01888162672476398, 0.019365770999757927)"
complex.0_13_49_corrected_H_0001,"(0.01658255227108868, 0.01597676107480029, 0.016339869281045753)"
complex.0_13_7_corrected_H_0001,"(0.01802451333813987, 0.016727272727272726, 0.017454545454545455)"
complex.0_13_9_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.0_14_15_corrected_H_0001,"(0.021629416005767843, 0.019636363636363636, 0.020509090909090907)"
complex.0_14_27_corrected_H_0001,"(0.018745493871665464, 0.016727272727272726, 0.017545454545454545)"
complex.0_14_36_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.021075581395348836)"
complex.0_14_43_corrected_H_0001,"(0.01946647440519106, 0.01815541031227306, 0.018639554587267005)"
complex.0_15_19_corrected_H_0001,"(0.020187454938716654, 0.019636363636363636, 0.02)"
complex.0_15_27_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.021060275962236745)"
complex.0_15_29_corrected_H_0001,"(0.018745493871665464, 0.01823486506199854, 0.018599562363238512)"
complex.0_15_31_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.02225654069767442)"
complex.0_15_3_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019622093023255814)"
complex.0_16_20_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.021542774086378738)"
complex.0_16_24_corrected_H_0001,"(0.021629416005767843, 0.020378457059679767, 0.021106259097525473)"
complex.0_16_2_corrected_H_0001,"(0.022350396539293438, 0.020334059549745823, 0.02120551924473493)"
complex.0_17_16_corrected_H_0001,"(0.023071377072819033, 0.02181818181818182, 0.02226262626262626)"
complex.0_17_18_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019362541528239203)"
complex.0_17_26_corrected_H_0001,"(0.022350396539293438, 0.02104499274310595, 0.02177068214804064)"
complex.0_17_27_corrected_H_0001,"(0.023792357606344627, 0.02251270878721859, 0.022996853062212542)"
complex.0_17_2_corrected_H_0001,"(0.023792357606344627, 0.02180232558139535, 0.022632890365448504)"
complex.0_18_16_corrected_H_0001,"(0.022350396539293438, 0.02109090909090909, 0.021545454545454545)"
complex.0_18_17_corrected_H_0001,"(0.022350396539293438, 0.02181818181818182, 0.02218181818181818)"
complex.0_1_11_corrected_H_0001,"(0.010093727469358327, 0.00872093023255814, 0.00944767441860465)"
complex.0_1_28_corrected_H_0001,"(0.002883922134102379, 0.002904865649963689, 0.002904865649963689)"
complex.0_1_41_corrected_H_0001,"(0.010814708002883922, 0.00944767441860465, 0.010174418604651164)"
complex.0_1_8_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.0_2_11_corrected_H_0001,"(0.003604902667627974, 0.0036310820624546117, 0.0036310820624546117)"
complex.0_2_19_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.0_2_21_corrected_H_0001,"(0.009372746935832732, 0.007262164124909223, 0.00813362381989833)"
complex.0_2_25_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.0_2_28_corrected_H_0001,"(0.006488824801730353, 0.0050798258345428155, 0.005563618771165941)"
complex.0_2_8_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.0_3_0_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.0_3_17_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014534883720930232)"
complex.0_3_21_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.0_3_41_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.0_3_45_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.0_3_49_corrected_H_0001,"(0.009372746935832732, 0.007994186046511628, 0.00872093023255814)"
complex.0_4_11_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.0_4_13_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014534883720930232)"
complex.0_4_22_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.0_4_25_corrected_H_0001,"(0.012256669069935111, 0.012336719883889695, 0.012336719883889695)"
complex.0_4_41_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.0_4_47_corrected_H_0001,"(0.0136986301369863, 0.012363636363636363, 0.012848484848484849)"
complex.0_5_14_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.014181818181818183)"
complex.0_5_25_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.0_5_33_corrected_H_0001,"(0.014419610670511895, 0.012345679012345678, 0.013217138707334786)"
