pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_3gfk_model_1,0.5102040816326531,0.5175983436853002,0.5175983436853002
sampled_3gfk_model_10,1.2244897959183674,0.8333333333333334,1.0243055555555556
sampled_3gfk_model_100,0.6122448979591837,0.625,0.625
sampled_3gfk_model_101,0.8163265306122449,0.8316008316008316,0.8316008316008316
sampled_3gfk_model_102,1.0204081632653061,1.040582726326743,1.040582726326743
sampled_3gfk_model_103,0.5102040816326531,0.5202913631633715,0.5202913631633715
sampled_3gfk_model_104,0.40816326530612246,0.4171011470281543,0.4171011470281543
sampled_3gfk_model_105,0.8163265306122449,0.8342022940563086,0.8342022940563086
sampled_3gfk_model_106,1.3265306122448979,1.3569937369519833,1.3569937369519833
sampled_3gfk_model_107,0.8163265306122449,0.8333333333333334,0.8333333333333334
sampled_3gfk_model_108,1.0204081632653061,1.0384215991692627,1.0384215991692627
sampled_3gfk_model_109,0.6122448979591837,0.6256517205422315,0.6256517205422315
sampled_3gfk_model_11,0.7142857142857143,0.6263048016701461,0.6610995128740431
sampled_3gfk_model_110,0.9183673469387756,0.9384775808133473,0.9384775808133473
sampled_3gfk_model_111,1.0204081632653061,1.0427528675703857,1.0427528675703857
sampled_3gfk_model_112,0.8163265306122449,0.8350730688935281,0.8350730688935281
sampled_3gfk_model_113,0.8163265306122449,0.8307372793354102,0.8307372793354102
sampled_3gfk_model_114,1.1224489795918366,1.0341261633919339,1.0858324715615306
sampled_3gfk_model_115,0.6122448979591837,0.6237006237006237,0.6237006237006237
sampled_3gfk_model_116,0.7142857142857143,0.726895119418484,0.726895119418484
sampled_3gfk_model_117,0.7142857142857143,0.7238883143743536,0.7238883143743536
sampled_3gfk_model_118,0.5102040816326531,0.5192107995846313,0.5192107995846313
sampled_3gfk_model_119,0.9183673469387756,0.8307372793354102,0.8826583592938734
sampled_3gfk_model_12,1.3265306122448979,1.040582726326743,1.122342797680987
sampled_3gfk_model_120,0.5102040816326531,0.5219206680584552,0.5219206680584552
sampled_3gfk_model_121,0.5102040816326531,0.5202913631633715,0.5202913631633715
sampled_3gfk_model_122,0.6122448979591837,0.6243496357960457,0.6243496357960457
