pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_1c3a_model_1_1c3a,0.544959128065395,0.5484460694698354,0.5484460694698354
sampled_1c3a_model_10_1c3a,1.3623978201634876,1.2785388127853885,1.3242009132420092
sampled_1c3a_model_100_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_101_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_102_1c3a,1.6348773841961852,1.4625228519195612,1.553930530164534
sampled_1c3a_model_103_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_104_1c3a,0.9990917347865576,0.91324200913242,0.9589041095890412
sampled_1c3a_model_105_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_106_1c3a,0.9990917347865576,1.0054844606946984,1.0054844606946984
sampled_1c3a_model_107_1c3a,0.8174386920980926,0.8226691042047531,0.8226691042047531
sampled_1c3a_model_108_1c3a,0.9990917347865576,1.0054844606946984,1.0054844606946984
sampled_1c3a_model_109_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_11_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_110_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_111_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_112_1c3a,0.8174386920980926,0.7312614259597806,0.7617306520414381
sampled_1c3a_model_113_1c3a,1.6348773841961852,1.4625228519195612,1.553930530164534
sampled_1c3a_model_114_1c3a,1.544050862851953,1.553930530164534,1.553930530164534
sampled_1c3a_model_115_1c3a,0.7266121707538601,0.7312614259597806,0.7312614259597806
sampled_1c3a_model_116_1c3a,0.9082652134423252,0.8226691042047531,0.8683729433272395
sampled_1c3a_model_117_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_118_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_119_1c3a,1.08991825613079,1.095890410958904,1.095890410958904
sampled_1c3a_model_12_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_120_1c3a,1.2715712988192551,1.1882998171846435,1.218769043266301
sampled_1c3a_model_121_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_122_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_123_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_124_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_125_1c3a,1.6348773841961852,1.553930530164534,1.59963436928702
sampled_1c3a_model_126_1c3a,1.544050862851953,1.553930530164534,1.553930530164534
sampled_1c3a_model_127_1c3a,1.08991825613079,1.0968921389396709,1.0968921389396709
sampled_1c3a_model_128_1c3a,1.1807447774750226,1.095890410958904,1.141552511415525
sampled_1c3a_model_129_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_13_1c3a,0.9990917347865576,1.004566210045662,1.004566210045662
sampled_1c3a_model_130_1c3a,1.8165304268846505,1.828153564899452,1.828153564899452
sampled_1c3a_model_131_1c3a,1.544050862851953,1.4625228519195612,1.5082266910420477
sampled_1c3a_model_132_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_133_1c3a,0.9082652134423252,0.91324200913242,0.91324200913242
sampled_1c3a_model_134_1c3a,1.4532243415077202,1.4625228519195612,1.4625228519195612
sampled_1c3a_model_135_1c3a,0.8174386920980926,0.7312614259597806,0.7769652650822669
sampled_1c3a_model_136_1c3a,1.9073569482288828,1.736745886654479,1.7824497257769651
sampled_1c3a_model_137_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_138_1c3a,1.3623978201634876,1.3711151736745886,1.3711151736745886
sampled_1c3a_model_139_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_14_1c3a,0.8174386920980926,0.8226691042047531,0.8226691042047531
sampled_1c3a_model_140_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_141_1c3a,1.1807447774750226,1.1882998171846435,1.1882998171846435
sampled_1c3a_model_142_1c3a,0.7266121707538601,0.6398537477148081,0.6855575868372943
sampled_1c3a_model_143_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_144_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_145_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_146_1c3a,0.9990917347865576,1.004566210045662,1.004566210045662
sampled_1c3a_model_147_1c3a,0.8174386920980926,0.8226691042047531,0.8226691042047531
sampled_1c3a_model_148_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_149_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_15_1c3a,0.9082652134423252,0.8226691042047531,0.8683729433272395
sampled_1c3a_model_150_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_151_1c3a,0.8174386920980926,0.8226691042047531,0.8226691042047531
sampled_1c3a_model_152_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_153_1c3a,0.9990917347865576,0.91324200913242,0.9589041095890412
sampled_1c3a_model_154_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_155_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_156_1c3a,1.725703905540418,1.6453382084095065,1.6910420475319927
sampled_1c3a_model_157_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_158_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_159_1c3a,0.9082652134423252,0.821917808219178,0.8675799086757991
sampled_1c3a_model_16_1c3a,1.4532243415077202,1.372369624885636,1.4181152790484903
sampled_1c3a_model_160_1c3a,1.4532243415077202,1.3711151736745886,1.416819012797075
sampled_1c3a_model_161_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_162_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_163_1c3a,1.3623978201634876,1.3711151736745886,1.3711151736745886
sampled_1c3a_model_164_1c3a,1.1807447774750226,1.094890510948905,1.1405109489051095
sampled_1c3a_model_165_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_166_1c3a,1.2715712988192551,1.279707495429616,1.279707495429616
sampled_1c3a_model_167_1c3a,0.9082652134423252,0.9140767824497258,0.9140767824497258
sampled_1c3a_model_168_1c3a,1.2715712988192551,1.1882998171846435,1.23400365630713
sampled_1c3a_model_169_1c3a,0.9990917347865576,0.9140767824497258,0.959780621572212
sampled_1c3a_model_17_1c3a,0.544959128065395,0.5484460694698354,0.5484460694698354
sampled_1c3a_model_170_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_171_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_172_1c3a,1.08991825613079,1.0054844606946984,1.0511882998171846
sampled_1c3a_model_173_1c3a,1.1807447774750226,1.0968921389396709,1.1425959780621573
sampled_1c3a_model_174_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
sampled_1c3a_model_175_1c3a,1.3623978201634876,1.279707495429616,1.3254113345521024
