pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.0_0_18_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.0_0_34_corrected_H_0001_1xg2,0.3288121660501438,0.330169211721007,0.330169211721007
complex.0_0_40_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.0_0_6_corrected_H_0001_1xg2,0.4110152075626798,0.4125412541254125,0.4125412541254125
complex.0_0_8_corrected_H_0001_1xg2,0.5343197698314838,0.5360824742268041,0.5360824742268041
complex.0_10_33_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_10_3_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_10_7_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_10_8_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_11_2_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_11_6_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_12_16_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_12_22_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.0_12_23_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.0_12_8_corrected_H_0001_1xg2,0.6576243321002877,0.6597938144329897,0.6597938144329897
complex.0_13_0_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.0_13_16_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_13_20_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.0_13_26_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.0_13_29_corrected_H_0001_1xg2,0.6576243321002877,0.6603384234420141,0.6603384234420141
complex.0_13_35_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_13_3_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.0_13_6_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.0_14_10_corrected_H_0001_1xg2,0.6987258528565558,0.6595218466611706,0.6801319043693322
complex.0_14_12_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.0_14_14_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_14_39_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_15_15_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_15_3_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.0_16_22_corrected_H_0001_1xg2,0.6576243321002877,0.6183017312448474,0.638911788953009
complex.0_16_24_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.0_16_25_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_16_30_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.0_16_46_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_17_27_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_17_6_corrected_H_0001_1xg2,0.6576243321002877,0.6183017312448474,0.638911788953009
complex.0_18_12_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_18_19_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.0_18_2_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.0_18_7_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_1_17_corrected_H_0001_1xg2,0.5343197698314838,0.5365249690466364,0.5365249690466364
complex.0_1_26_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_1_3_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_1_6_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_1_9_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_2_49_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.0_3_24_corrected_H_0001_1xg2,0.2466091245376079,0.2473206924979389,0.2473206924979389
complex.0_3_32_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_3_37_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_3_42_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.0_3_48_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_4_40_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_5_23_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_5_27_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.0_5_4_corrected_H_0001_1xg2,0.8631319358816275,0.8656224237427864,0.8656224237427864
complex.0_5_6_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_5_8_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_6_24_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.0_6_29_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.0_6_43_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_6_47_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_6_49_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.0_6_5_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.0_7_14_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.0_7_19_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_7_30_corrected_H_0001_1xg2,0.4110152075626798,0.4120313143798929,0.4120313143798929
complex.0_7_41_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_7_42_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.0_7_45_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.0_7_9_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_8_10_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_8_27_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_8_41_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.0_8_8_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.0_9_23_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.0_9_27_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.0_9_29_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.1_0_10_corrected_H_0001_1xg2,0.3288121660501438,0.3297609233305853,0.3297609233305853
complex.1_0_12_corrected_H_0001_1xg2,0.1644060830250719,0.165016501650165,0.165016501650165
complex.1_0_19_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_0_24_corrected_H_0001_1xg2,0.3288121660501438,0.2886597938144329,0.3092783505154639
complex.1_0_32_corrected_H_0001_1xg2,0.4521167283189478,0.4539826661163846,0.4539826661163846
complex.1_0_43_corrected_H_0001_1xg2,0.5343197698314838,0.5360824742268041,0.5360824742268041
complex.1_10_23_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_10_34_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_10_38_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.1_10_6_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.1_11_20_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_11_22_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.1_11_24_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_12_0_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.1_13_13_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.1_13_24_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_13_32_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_14_16_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_14_28_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.1_14_35_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_14_38_corrected_H_0001_1xg2,0.5754212905877518,0.5775577557755776,0.5775577557755776
complex.1_14_6_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_15_22_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_15_27_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_15_33_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_15_9_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.1_16_10_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_16_11_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.1_16_13_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.1_16_21_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_16_42_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_16_44_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_16_7_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_17_0_corrected_H_0001_1xg2,0.6576243321002877,0.6183017312448474,0.638911788953009
complex.1_17_2_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_17_31_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_17_4_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_17_8_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.1_18_11_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_18_8_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_1_16_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.1_1_20_corrected_H_0001_1xg2,0.7809288943690916,0.7835051546391752,0.7835051546391752
complex.1_1_28_corrected_H_0001_1xg2,0.6987258528565558,0.7010309278350515,0.7010309278350515
complex.1_1_2_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.1_1_31_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.1_1_45_corrected_H_0001_1xg2,0.4932182490752158,0.4952538175815105,0.4952538175815105
complex.1_1_8_corrected_H_0001_1xg2,0.5754212905877518,0.5365249690466364,0.5571605447791993
complex.1_2_24_corrected_H_0001_1xg2,0.5343197698314838,0.4946413849958779,0.5152514427040396
complex.1_3_4_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.1_4_17_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.1_4_26_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_4_2_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_5_11_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_5_20_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.1_5_29_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.1_6_19_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.1_7_17_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.1_8_26_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_8_35_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_8_44_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.1_8_4_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.1_9_0_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.1_9_15_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.1_9_28_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.1_9_33_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.1_9_5_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.2_0_17_corrected_H_0001_1xg2,0.5754212905877518,0.5365249690466364,0.5571605447791993
complex.2_0_9_corrected_H_0001_1xg2,0.1644060830250719,0.1649484536082474,0.1649484536082474
complex.2_10_13_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
