pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_1spp_model_1,0.35629453681710216,0.3605769230769231,0.3605769230769231
sampled_1spp_model_10,0.831353919239905,0.842358604091456,0.842358604091456
sampled_1spp_model_100,1.187648456057007,1.201923076923077,1.201923076923077
sampled_1spp_model_101,1.3064133016627077,0.9626955475330927,1.0295494050006686
sampled_1spp_model_102,1.7814726840855106,1.3237063778580023,1.3103356063644873
sampled_1spp_model_103,0.4750593824228029,0.48134777376654636,0.48134777376654636
sampled_1spp_model_104,0.831353919239905,0.601684717208183,0.6551678031822437
sampled_1spp_model_105,1.0688836104513064,0.7211538461538461,0.7879273504273504
sampled_1spp_model_106,0.831353919239905,0.4807692307692308,0.5208333333333333
sampled_1spp_model_107,1.3064133016627077,0.7202881152460985,0.7402961184473789
sampled_1spp_model_108,1.7814726840855106,1.2048192771084338,1.21285140562249
sampled_1spp_model_109,1.3064133016627077,0.7202881152460985,0.7152861144457783
sampled_1spp_model_11,1.4251781472684086,0.842358604091456,0.8289878325979408
sampled_1spp_model_110,0.7125890736342043,0.7220216606498195,0.7220216606498195
sampled_1spp_model_111,1.187648456057007,0.7211538461538461,0.6677350427350427
sampled_1spp_model_112,1.5439429928741093,1.3205282112845138,1.3505402160864346
sampled_1spp_model_113,1.0688836104513064,1.0817307692307692,1.0817307692307692
sampled_1spp_model_114,0.831353919239905,0.4801920768307323,0.5316412279197393
sampled_1spp_model_115,2.375296912114014,1.083032490974729,1.1398582698221686
sampled_1spp_model_116,0.23752969121140144,0.24067388688327318,0.24067388688327318
sampled_1spp_model_117,1.187648456057007,0.842358604091456,0.8824709185720016
sampled_1spp_model_118,0.831353919239905,0.6002400960384154,0.6552621048419367
sampled_1spp_model_119,0.9501187648456058,0.48134777376654636,0.529482551143201
sampled_1spp_model_12,0.5938242280285035,0.36101083032490977,0.3850782190132371
sampled_1spp_model_120,1.0688836104513064,0.8413461538461539,0.8146367521367522
sampled_1spp_model_121,1.4251781472684086,1.0804321728691477,1.0704281712685075
sampled_1spp_model_122,0.9501187648456058,0.3605769230769231,0.3205128205128205
sampled_1spp_model_123,2.019002375296912,1.440576230492197,1.4472455648926237
sampled_1spp_model_124,1.7814726840855106,1.201923076923077,1.215277777777778
sampled_1spp_model_125,0.9501187648456058,0.48134777376654636,0.48134777376654636
sampled_1spp_model_126,1.4251781472684086,1.0817307692307692,1.0683760683760684
sampled_1spp_model_127,1.66270783847981,0.9615384615384616,0.9615384615384615
sampled_1spp_model_128,1.3064133016627077,0.8413461538461539,0.7962740384615384
sampled_1spp_model_129,1.0688836104513064,0.48134777376654636,0.4332129963898917
sampled_1spp_model_13,1.0688836104513064,1.0804321728691477,1.0804321728691477
sampled_1spp_model_130,0.7125890736342043,0.7220216606498195,0.7220216606498195
sampled_1spp_model_131,1.187648456057007,0.9626955475330927,1.014841556357802
sampled_1spp_model_132,1.0688836104513064,0.48134777376654636,0.4947185452600615
sampled_1spp_model_133,0.5938242280285035,0.601684717208183,0.601684717208183
sampled_1spp_model_134,0.831353919239905,0.6009615384615385,0.6276709401709402
sampled_1spp_model_135,0.9501187648456058,0.4807692307692308,0.5809294871794871
sampled_1spp_model_136,0.35629453681710216,0.36101083032490977,0.36101083032490977
sampled_1spp_model_137,1.187648456057007,0.48134777376654636,0.4733253108704373
sampled_1spp_model_138,0.4750593824228029,0.4807692307692308,0.4807692307692308
sampled_1spp_model_139,0.831353919239905,0.2403846153846154,0.2253605769230769
sampled_1spp_model_14,1.187648456057007,0.7211538461538461,0.6677350427350427
sampled_1spp_model_140,1.66270783847981,1.2004801920768309,1.147125516873416
sampled_1spp_model_141,1.0688836104513064,0.9626955475330927,0.9760663190266078
sampled_1spp_model_142,0.9501187648456058,0.6009615384615385,0.641025641025641
sampled_1spp_model_143,0.831353919239905,0.6009615384615385,0.6744123931623931
sampled_1spp_model_144,1.0688836104513064,0.4801920768307323,0.5802320928371348
