pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.0_0_20_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.0_0_21_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_0_25_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.0_0_30_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.0_0_36_corrected_H_0001,"(0.0038119440914866584, 0.003861003861003861, 0.003861003861003861)"
complex.0_0_47_corrected_H_0001,"(0.007623888182973317, 0.002574002574002574, 0.0023595023595023596)"
complex.0_0_6_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.01204301075268817)"
complex.0_10_10_corrected_H_0001,"(0.010165184243964422, 0.010376134889753566, 0.010376134889753566)"
complex.0_10_13_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_10_15_corrected_H_0001,"(0.0063532401524777635, 0.006501950585175552, 0.006501950585175552)"
complex.0_10_33_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.0_11_18_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.0_11_31_corrected_H_0001,"(0.011435832274459974, 0.011612903225806452, 0.011612903225806452)"
complex.0_11_42_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_11_46_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.0_11_49_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.0_11_6_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.0_12_22_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.0_12_30_corrected_H_0001,"(0.016518424396442185, 0.01675257731958763, 0.01675257731958763)"
complex.0_12_34_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.0_12_39_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
