pdb_file,actual_DockQ,prediction
complex.0_0_17_corrected_H_0001_T32,0.026,0.1169186766566157
complex.0_0_23_corrected_H_0001_T32,0.024,0.11625318213213454
complex.0_0_27_corrected_H_0001_T32,0.015,0.11330533813621002
complex.0_0_34_corrected_H_0001_T32,0.018,0.10773486836846069
complex.0_0_36_corrected_H_0001_T32,0.008,0.17283050375515502
complex.0_0_44_corrected_H_0001_T32,0.01,0.10823982808791033
complex.0_0_49_corrected_H_0001_T32,0.023,0.10936199792353751
complex.0_0_6_corrected_H_0001_T32,0.01,0.1082823750056946
complex.0_10_18_corrected_H_0001_T32,0.626,0.11598981027470479
complex.0_10_25_corrected_H_0001_T32,0.858,0.15280678506179468
complex.0_10_44_corrected_H_0001_T32,0.729,0.18763744141279004
complex.0_10_46_corrected_H_0001_T32,0.838,0.13791152491668418
complex.0_11_16_corrected_H_0001_T32,0.475,0.1454332406660671
complex.0_11_32_corrected_H_0001_T32,0.608,0.12006249639026201
complex.0_11_34_corrected_H_0001_T32,0.775,0.16042426724348102
complex.0_11_49_corrected_H_0001_T32,0.746,0.1379855793570015
complex.0_12_0_corrected_H_0001_T32,0.765,0.1800355539892573
complex.0_12_39_corrected_H_0001_T32,0.833,0.14412159537817215
complex.0_12_41_corrected_H_0001_T32,0.601,0.1765576363661977
complex.0_12_5_corrected_H_0001_T32,0.735,0.13830974951415853
complex.0_13_14_corrected_H_0001_T32,0.568,0.1234835217340231
complex.0_13_28_corrected_H_0001_T32,0.849,0.17095419597289452
complex.0_13_36_corrected_H_0001_T32,0.744,0.13627147536182732
complex.0_14_14_corrected_H_0001_T32,0.834,0.15589451723302572
complex.0_14_46_corrected_H_0001_T32,0.829,0.23918462478828273
complex.0_14_7_corrected_H_0001_T32,0.805,0.1463308527512432
complex.0_15_20_corrected_H_0001_T32,0.787,0.1465840847036179
complex.0_15_30_corrected_H_0001_T32,0.869,0.1532864611523116
complex.0_15_31_corrected_H_0001_T32,0.862,0.17547024676889583
complex.0_16_20_corrected_H_0001_T32,0.703,0.17141160590749516
complex.0_16_39_corrected_H_0001_T32,0.9,0.1854061874398928
complex.0_17_10_corrected_H_0001_T32,0.856,0.14906159727853213
complex.0_17_21_corrected_H_0001_T32,0.856,0.17343489863777672
complex.0_17_27_corrected_H_0001_T32,0.853,0.16132364761323809
complex.0_17_32_corrected_H_0001_T32,0.81,0.13945428168967927
complex.0_17_35_corrected_H_0001_T32,0.823,0.1736959339193515
complex.0_17_8_corrected_H_0001_T32,0.878,0.1889391032133444
complex.0_19_0_corrected_H_0001_T32,0.873,0.15241944981747318
complex.0_1_11_corrected_H_0001_T32,0.093,0.48305729508941897
complex.0_1_15_corrected_H_0001_T32,0.083,0.4466739463765599
complex.0_1_27_corrected_H_0001_T32,0.091,0.1103144680587651
complex.0_1_28_corrected_H_0001_T32,0.071,0.1104627944799772
complex.0_1_37_corrected_H_0001_T32,0.085,0.11884939482706591
complex.0_1_9_corrected_H_0001_T32,0.058,0.10894437753817221
complex.0_2_0_corrected_H_0001_T32,0.113,0.11212578691626474
complex.0_2_21_corrected_H_0001_T32,0.102,0.11840894408629621
complex.0_2_29_corrected_H_0001_T32,0.104,0.1120673114445514
complex.0_2_46_corrected_H_0001_T32,0.085,0.10864249300714202
complex.0_3_0_corrected_H_0001_T32,0.145,0.10752528513241821
complex.0_3_16_corrected_H_0001_T32,0.141,0.10793212315636569
complex.0_3_37_corrected_H_0001_T32,0.106,0.10823581813651961
complex.0_3_3_corrected_H_0001_T32,0.141,0.10896447663859588
complex.0_4_26_corrected_H_0001_T32,0.25,0.11704092322478266
complex.0_4_28_corrected_H_0001_T32,0.188,0.13777457695344314
complex.0_4_2_corrected_H_0001_T32,0.157,0.10800533559055836
complex.0_4_32_corrected_H_0001_T32,0.184,0.19363081460641496
complex.0_4_35_corrected_H_0001_T32,0.382,0.11151744756903004
complex.0_4_38_corrected_H_0001_T32,0.386,0.11973327823412505
complex.0_4_39_corrected_H_0001_T32,0.317,0.11001759022135127
complex.0_4_9_corrected_H_0001_T32,0.217,0.11281909608375884
complex.0_5_0_corrected_H_0001_T32,0.263,0.11385197649228118
complex.0_5_15_corrected_H_0001_T32,0.224,0.1413442016445814
complex.0_5_36_corrected_H_0001_T32,0.251,0.11235106999814581
complex.0_5_43_corrected_H_0001_T32,0.149,0.10982054274165776
complex.0_5_4_corrected_H_0001_T32,0.376,0.13148818611730906
complex.0_5_7_corrected_H_0001_T32,0.258,0.12259687981599376
complex.0_6_1_corrected_H_0001_T32,0.327,0.12126815618761977
complex.0_6_22_corrected_H_0001_T32,0.342,0.11595235340747889
complex.0_6_25_corrected_H_0001_T32,0.39,0.12040533245555796
complex.0_7_11_corrected_H_0001_T32,0.438,0.15011180837802446
complex.0_7_20_corrected_H_0001_T32,0.472,0.19235615158840602
complex.0_7_38_corrected_H_0001_T32,0.864,0.14299780763398046
complex.0_7_43_corrected_H_0001_T32,0.405,0.11703999843580837
complex.0_8_1_corrected_H_0001_T32,0.394,0.1372596143303773
complex.0_8_20_corrected_H_0001_T32,0.405,0.1355247997935194
complex.0_8_22_corrected_H_0001_T32,0.368,0.14037899557759986
complex.0_8_23_corrected_H_0001_T32,0.531,0.13450337011082825
complex.0_8_36_corrected_H_0001_T32,0.591,0.154457433927571
complex.0_8_42_corrected_H_0001_T32,0.404,0.13526556148258345
complex.0_8_48_corrected_H_0001_T32,0.498,0.20085378242916935
complex.0_8_4_corrected_H_0001_T32,0.553,0.17816816693803322
complex.0_8_6_corrected_H_0001_T32,0.524,0.1602791961371221
complex.0_9_22_corrected_H_0001_T32,0.61,0.1234456378615113
complex.0_9_23_corrected_H_0001_T32,0.386,0.1529987427803049
complex.0_9_29_corrected_H_0001_T32,0.846,0.13731317705453616
complex.0_9_31_corrected_H_0001_T32,0.376,0.13474505686561838
complex.0_9_38_corrected_H_0001_T32,0.503,0.19401327664036533
complex.0_9_43_corrected_H_0001_T32,0.434,0.11805970610681171
complex.0_9_47_corrected_H_0001_T32,0.536,0.15620704778582056
complex.0_9_7_corrected_H_0001_T32,0.797,0.1301618615873243
complex.0_9_8_corrected_H_0001_T32,0.786,0.1513242129283004
complex.1_0_11_corrected_H_0001_T32,0.013,0.11771713398998551
complex.1_0_21_corrected_H_0001_T32,0.011,0.12034461885452752
complex.1_0_25_corrected_H_0001_T32,0.014,0.14225868629666122
complex.1_0_41_corrected_H_0001_T32,0.017,0.10889507207967064
complex.1_10_19_corrected_H_0001_T32,0.758,0.15550631801482223
complex.1_10_27_corrected_H_0001_T32,0.814,0.17434129099217227
complex.1_10_37_corrected_H_0001_T32,0.766,0.14895056279559227
complex.1_11_10_corrected_H_0001_T32,0.707,0.1339547437001095
