pdb_file,actual_DockQ,prediction
complex.0_0_17_corrected_H_0001_T32,0.026,0.1100561737521083
complex.0_0_23_corrected_H_0001_T32,0.024,0.12227474319080034
complex.0_0_27_corrected_H_0001_T32,0.015,0.12716404891540678
complex.0_0_34_corrected_H_0001_T32,0.018,0.11029172772846985
complex.0_0_36_corrected_H_0001_T32,0.008,0.12137157740121318
complex.0_0_44_corrected_H_0001_T32,0.01,0.1069300766251644
complex.0_0_49_corrected_H_0001_T32,0.023,0.11721820174157771
complex.0_0_6_corrected_H_0001_T32,0.01,0.10695282486782942
complex.0_10_18_corrected_H_0001_T32,0.626,0.146931975295173
complex.0_10_25_corrected_H_0001_T32,0.858,0.16739679520413442
complex.0_10_44_corrected_H_0001_T32,0.729,0.1874414981722088
complex.0_10_46_corrected_H_0001_T32,0.838,0.16538981925887652
complex.0_11_16_corrected_H_0001_T32,0.475,0.15341591944328925
complex.0_11_32_corrected_H_0001_T32,0.608,0.15871431307409234
complex.0_11_34_corrected_H_0001_T32,0.775,0.16841700478406552
complex.0_11_49_corrected_H_0001_T32,0.746,0.16342734195077135
complex.0_12_0_corrected_H_0001_T32,0.765,0.17587005831734248
complex.0_12_39_corrected_H_0001_T32,0.833,0.15871431307409234
complex.0_12_41_corrected_H_0001_T32,0.601,0.1704908806836345
complex.0_12_5_corrected_H_0001_T32,0.735,0.1715445321077007
complex.0_13_14_corrected_H_0001_T32,0.568,0.16944836800162233
complex.0_13_28_corrected_H_0001_T32,0.849,0.18037104484342803
complex.0_13_36_corrected_H_0001_T32,0.744,0.15963500369469485
complex.0_14_14_corrected_H_0001_T32,0.834,0.17477210342567506
complex.0_14_46_corrected_H_0001_T32,0.829,0.18268606839062218
complex.0_14_7_corrected_H_0001_T32,0.805,0.17260930426202048
complex.0_15_20_corrected_H_0001_T32,0.787,0.16440302843134347
complex.0_15_30_corrected_H_0001_T32,0.869,0.16638773652840133
complex.0_15_31_corrected_H_0001_T32,0.862,0.17477210342567506
