pdb_file,actual_DockQ,prediction
complex.0_0_17_corrected_H_0001_T32,0.026,0.13540458515524478
complex.0_0_23_corrected_H_0001_T32,0.024,0.13683328585609136
complex.0_0_27_corrected_H_0001_T32,0.015,0.13570210778192926
complex.0_0_34_corrected_H_0001_T32,0.018,0.12082519450587763
complex.0_0_36_corrected_H_0001_T32,0.008,0.13957637650730567
complex.0_0_44_corrected_H_0001_T32,0.01,0.1296694579645505
complex.0_0_49_corrected_H_0001_T32,0.023,0.13181920033850605
complex.0_0_6_corrected_H_0001_T32,0.01,0.13268446239487675
complex.0_10_18_corrected_H_0001_T32,0.626,0.1358557060200637
complex.0_10_25_corrected_H_0001_T32,0.858,0.138023038982126
complex.0_10_44_corrected_H_0001_T32,0.729,0.13879354547480105
complex.0_10_46_corrected_H_0001_T32,0.838,0.1376367665894367
complex.0_11_16_corrected_H_0001_T32,0.475,0.1373069039892511
complex.0_11_32_corrected_H_0001_T32,0.608,0.1380029125911104
complex.0_11_34_corrected_H_0001_T32,0.775,0.13705620501550386
complex.0_11_49_corrected_H_0001_T32,0.746,0.1371472168682034
complex.0_12_0_corrected_H_0001_T32,0.765,0.13927671873325145
complex.0_12_39_corrected_H_0001_T32,0.833,0.13854957820863378
complex.0_12_41_corrected_H_0001_T32,0.601,0.14103133601163537
complex.0_12_5_corrected_H_0001_T32,0.735,0.13857572744642252
complex.0_13_14_corrected_H_0001_T32,0.568,0.14159036527423366
complex.0_13_28_corrected_H_0001_T32,0.849,0.14010693012753825
complex.0_13_36_corrected_H_0001_T32,0.744,0.13990221211049442
complex.0_14_14_corrected_H_0001_T32,0.834,0.13853953293850615
complex.0_14_46_corrected_H_0001_T32,0.829,0.1392261552921917
complex.0_14_7_corrected_H_0001_T32,0.805,0.13911136478965969
complex.0_15_20_corrected_H_0001_T32,0.787,0.13879223515250746
complex.0_15_30_corrected_H_0001_T32,0.869,0.13911303836794306
complex.0_15_31_corrected_H_0001_T32,0.862,0.1414668907626209
complex.0_16_20_corrected_H_0001_T32,0.703,0.1382023944945643
complex.0_16_39_corrected_H_0001_T32,0.9,0.14219529967980898
complex.0_17_10_corrected_H_0001_T32,0.856,0.13840974138303475
complex.0_17_21_corrected_H_0001_T32,0.856,0.14190700871520556
complex.0_17_27_corrected_H_0001_T32,0.853,0.1400242002085963
complex.0_17_32_corrected_H_0001_T32,0.81,0.13835742932116243
