pdb_file,actual_DockQ,prediction
complex.0_0_17_corrected_H_0001_T32,0.026,0.1252714247402592
complex.0_0_23_corrected_H_0001_T32,0.024,0.14484679421778046
complex.0_0_27_corrected_H_0001_T32,0.015,0.1123680523587186
complex.0_0_34_corrected_H_0001_T32,0.018,0.1086459708771288
complex.0_0_36_corrected_H_0001_T32,0.008,0.39760420347796577
complex.0_0_44_corrected_H_0001_T32,0.01,0.11198925267445237
complex.0_0_49_corrected_H_0001_T32,0.023,0.10917807593355844
complex.0_0_6_corrected_H_0001_T32,0.01,0.1129422144568013
complex.0_10_18_corrected_H_0001_T32,0.626,0.12376971350307275
complex.0_10_25_corrected_H_0001_T32,0.858,0.4266809215112891
complex.0_10_44_corrected_H_0001_T32,0.729,0.5602727767686019
complex.0_10_46_corrected_H_0001_T32,0.838,0.3408327628014306
complex.0_11_16_corrected_H_0001_T32,0.475,0.3420057517411813
complex.0_11_32_corrected_H_0001_T32,0.608,0.23455531077194947
complex.0_11_34_corrected_H_0001_T32,0.775,0.37705530528387265
complex.0_11_49_corrected_H_0001_T32,0.746,0.30664572026704584
complex.0_12_0_corrected_H_0001_T32,0.765,0.5537356442514668
complex.0_12_39_corrected_H_0001_T32,0.833,0.4109903945718717
complex.0_12_41_corrected_H_0001_T32,0.601,0.5845541409547206
complex.0_12_5_corrected_H_0001_T32,0.735,0.3910058086095436
complex.0_13_14_corrected_H_0001_T32,0.568,0.36535040715978706
complex.0_13_28_corrected_H_0001_T32,0.849,0.5583695983065333
complex.0_13_36_corrected_H_0001_T32,0.744,0.4178794874754015
complex.0_14_14_corrected_H_0001_T32,0.834,0.46613060130927253
complex.0_14_46_corrected_H_0001_T32,0.829,0.606955652146644
complex.0_14_7_corrected_H_0001_T32,0.805,0.4495252140082395
complex.0_15_20_corrected_H_0001_T32,0.787,0.43494157681149204
complex.0_15_30_corrected_H_0001_T32,0.869,0.47313557990192834
complex.0_15_31_corrected_H_0001_T32,0.862,0.5909945156864531
complex.0_16_20_corrected_H_0001_T32,0.703,0.4897915305166731
complex.0_16_39_corrected_H_0001_T32,0.9,0.6199419450423529
complex.0_17_10_corrected_H_0001_T32,0.856,0.43850627332339054
complex.0_17_21_corrected_H_0001_T32,0.856,0.5932555268719168
complex.0_17_27_corrected_H_0001_T32,0.853,0.5287011209260704
complex.0_17_32_corrected_H_0001_T32,0.81,0.3865588153963735
complex.0_17_35_corrected_H_0001_T32,0.823,0.5354538004295657
complex.0_17_8_corrected_H_0001_T32,0.878,0.5254830381266916
complex.0_19_0_corrected_H_0001_T32,0.873,0.44426423965944795
complex.0_1_11_corrected_H_0001_T32,0.093,0.7614723050449974
complex.0_1_15_corrected_H_0001_T32,0.083,0.7407414985159644
complex.0_1_27_corrected_H_0001_T32,0.091,0.10942763885272566
complex.0_1_28_corrected_H_0001_T32,0.071,0.10957924171242106
complex.0_1_37_corrected_H_0001_T32,0.085,0.17599214826053478
complex.0_1_9_corrected_H_0001_T32,0.058,0.09622902790268217
complex.0_2_0_corrected_H_0001_T32,0.113,0.10919440265599123
complex.0_2_21_corrected_H_0001_T32,0.102,0.12600821500739712
complex.0_2_29_corrected_H_0001_T32,0.104,0.10714569683136921
complex.0_2_46_corrected_H_0001_T32,0.085,0.11024094217780889
complex.0_3_0_corrected_H_0001_T32,0.145,0.10495565503452875
complex.0_3_16_corrected_H_0001_T32,0.141,0.10983059179155696
complex.0_3_37_corrected_H_0001_T32,0.106,0.10968645147930167
complex.0_3_3_corrected_H_0001_T32,0.141,0.10645685553924689
complex.0_4_26_corrected_H_0001_T32,0.25,0.2027188368643048
complex.0_4_28_corrected_H_0001_T32,0.188,0.3071497935054607
complex.0_4_2_corrected_H_0001_T32,0.157,0.10925524104691298
