pdb_file,interface_rsm
complex.0_0_10_corrected_H_0001_4uzz,0.144878993335522
complex.0_0_13_corrected_H_0001_4uzz,0.0902444882691573
complex.0_0_31_corrected_H_0001_4uzz,0.0448812056097489
complex.0_0_33_corrected_H_0001_4uzz,0.0876628983206356
complex.0_0_37_corrected_H_0001_4uzz,0.1367170355048679
complex.0_0_43_corrected_H_0001_4uzz,0.1381884194980231
complex.0_0_45_corrected_H_0001_4uzz,0.1334989020948017
complex.0_0_5_corrected_H_0001_4uzz,0.1046551473113632
complex.0_0_7_corrected_H_0001_4uzz,0.1083961224373717
complex.0_10_11_corrected_H_0001_4uzz,0.2245616860964258
complex.0_10_17_corrected_H_0001_4uzz,0.248701538695812
complex.0_10_34_corrected_H_0001_4uzz,0.2227605619093793
complex.0_10_49_corrected_H_0001_4uzz,0.2478473975585267
complex.0_10_5_corrected_H_0001_4uzz,0.2557372828711521
complex.0_10_6_corrected_H_0001_4uzz,0.2511717110754594
complex.0_11_0_corrected_H_0001_4uzz,0.2599453564492008
complex.0_11_26_corrected_H_0001_4uzz,0.2395286599415934
complex.0_11_29_corrected_H_0001_4uzz,0.2645028871078361
complex.0_11_2_corrected_H_0001_4uzz,0.2570052258927798
complex.0_11_37_corrected_H_0001_4uzz,0.257098673854411
complex.0_12_13_corrected_H_0001_4uzz,0.2755312454674458
complex.0_12_17_corrected_H_0001_4uzz,0.2616229080636466
complex.0_12_24_corrected_H_0001_4uzz,0.282616173987761
complex.0_12_2_corrected_H_0001_4uzz,0.2690225759263457
complex.0_12_31_corrected_H_0001_4uzz,0.257075916322929
complex.0_12_32_corrected_H_0001_4uzz,0.2601175673832553
complex.0_13_10_corrected_H_0001_4uzz,0.2875638117152296
complex.0_13_18_corrected_H_0001_4uzz,0.2641395651008242
complex.0_13_25_corrected_H_0001_4uzz,0.2767701411702726
complex.0_13_36_corrected_H_0001_4uzz,0.2627358894425304
complex.0_13_44_corrected_H_0001_4uzz,0.2587614327118656
complex.0_13_8_corrected_H_0001_4uzz,0.269397406766638
complex.0_14_45_corrected_H_0001_4uzz,0.2550145804662476
complex.0_15_2_corrected_H_0001_4uzz,0.2698235911879519
complex.0_15_33_corrected_H_0001_4uzz,0.2787309706753375
complex.0_15_35_corrected_H_0001_4uzz,0.2653036837984459
complex.0_15_3_corrected_H_0001_4uzz,0.2605804220724347
complex.0_15_5_corrected_H_0001_4uzz,0.2751543828533841
complex.0_16_16_corrected_H_0001_4uzz,0.2530575298825708
complex.0_16_42_corrected_H_0001_4uzz,0.2852284240314942
complex.0_16_5_corrected_H_0001_4uzz,0.2691880865981577
complex.0_17_20_corrected_H_0001_4uzz,0.2748026300532473
complex.0_17_27_corrected_H_0001_4uzz,0.2729872754197649
complex.0_17_39_corrected_H_0001_4uzz,0.263950297091373
complex.0_17_42_corrected_H_0001_4uzz,0.2696760065069338
complex.0_17_44_corrected_H_0001_4uzz,0.2717669889452029
complex.0_18_12_corrected_H_0001_4uzz,0.2696045354605667
complex.0_18_16_corrected_H_0001_4uzz,0.2701985604264696
complex.0_18_4_corrected_H_0001_4uzz,0.2772789880660692
complex.0_1_11_corrected_H_0001_4uzz,0.177838387671443
complex.0_1_20_corrected_H_0001_4uzz,0.0908124345692611
complex.0_1_23_corrected_H_0001_4uzz,0.1406035166701272
complex.0_1_30_corrected_H_0001_4uzz,0.1334563217890418
complex.0_2_14_corrected_H_0001_4uzz,0.1558993356490712
complex.0_2_32_corrected_H_0001_4uzz,0.1375026474755928
complex.0_2_33_corrected_H_0001_4uzz,0.1877403234580412
complex.0_2_46_corrected_H_0001_4uzz,0.1153682659870622
complex.0_2_48_corrected_H_0001_4uzz,0.1918676150129399
complex.0_3_11_corrected_H_0001_4uzz,0.1845307253944168
complex.0_3_1_corrected_H_0001_4uzz,0.180370399279713
complex.0_3_25_corrected_H_0001_4uzz,0.1782887204297958
complex.0_3_30_corrected_H_0001_4uzz,0.1476420552273228
complex.0_3_34_corrected_H_0001_4uzz,0.1613784862799099
complex.0_3_35_corrected_H_0001_4uzz,0.1195603288160321
complex.0_3_40_corrected_H_0001_4uzz,0.1846283249196251
complex.0_3_49_corrected_H_0001_4uzz,0.1767900774971883
complex.0_3_9_corrected_H_0001_4uzz,0.1876848155056662
complex.0_4_11_corrected_H_0001_4uzz,0.1759326326806743
complex.0_4_15_corrected_H_0001_4uzz,0.1501296525471058
complex.0_4_18_corrected_H_0001_4uzz,0.1809473241604074
complex.0_4_35_corrected_H_0001_4uzz,0.184102343487382
complex.0_4_46_corrected_H_0001_4uzz,0.1675583510956116
complex.0_4_4_corrected_H_0001_4uzz,0.1808170468365965
complex.0_4_8_corrected_H_0001_4uzz,0.1878472122171507
complex.0_5_15_corrected_H_0001_4uzz,0.221388314778559
complex.0_5_19_corrected_H_0001_4uzz,0.2031528360648899
complex.0_5_26_corrected_H_0001_4uzz,0.1905488467136759
complex.0_5_27_corrected_H_0001_4uzz,0.173024177938405
complex.0_5_2_corrected_H_0001_4uzz,0.1776170644540675
complex.0_5_30_corrected_H_0001_4uzz,0.2134401204567684
complex.0_5_32_corrected_H_0001_4uzz,0.1853410984135449
complex.0_6_16_corrected_H_0001_4uzz,0.2053289146851957
complex.0_6_25_corrected_H_0001_4uzz,0.2164603793824766
complex.0_6_30_corrected_H_0001_4uzz,0.1892781701389578
complex.0_6_35_corrected_H_0001_4uzz,0.2179221823188278
complex.0_6_36_corrected_H_0001_4uzz,0.2394898555483226
complex.0_6_40_corrected_H_0001_4uzz,0.2129178274127565
complex.0_6_46_corrected_H_0001_4uzz,0.1874087902752753
complex.0_7_10_corrected_H_0001_4uzz,0.2099814177993672
complex.0_7_11_corrected_H_0001_4uzz,0.2104171520520354
complex.0_7_23_corrected_H_0001_4uzz,0.245581296635273
complex.0_7_24_corrected_H_0001_4uzz,0.2019912915541684
complex.0_7_33_corrected_H_0001_4uzz,0.2325395218859861
complex.0_7_42_corrected_H_0001_4uzz,0.2023370850876644
complex.0_8_15_corrected_H_0001_4uzz,0.2228979308493077
complex.0_8_18_corrected_H_0001_4uzz,0.2354529206690393
complex.0_8_22_corrected_H_0001_4uzz,0.2026649511643155
complex.0_8_3_corrected_H_0001_4uzz,0.1867635188759364
complex.0_9_16_corrected_H_0001_4uzz,0.2359066138386536
complex.0_9_29_corrected_H_0001_4uzz,0.2259219470088997
complex.0_9_40_corrected_H_0001_4uzz,0.1796244081612023
complex.0_9_43_corrected_H_0001_4uzz,0.2179951839646497
complex.1_0_17_corrected_H_0001_4uzz,0.1302000840864923
complex.1_0_20_corrected_H_0001_4uzz,0.1217095739699149
complex.1_0_24_corrected_H_0001_4uzz,0.1162791187032618
complex.1_0_4_corrected_H_0001_4uzz,0.1153163793057737
complex.1_0_8_corrected_H_0001_4uzz,0.0894019532107362
complex.1_10_19_corrected_H_0001_4uzz,0.2167216430010674
complex.1_10_29_corrected_H_0001_4uzz,0.2574966949585819
complex.1_10_2_corrected_H_0001_4uzz,0.2271659351143024
complex.1_10_35_corrected_H_0001_4uzz,0.2615004673699679
complex.1_10_37_corrected_H_0001_4uzz,0.2522199704291826
complex.1_10_45_corrected_H_0001_4uzz,0.2526602382759079
complex.1_11_22_corrected_H_0001_4uzz,0.2495462351534939
complex.1_11_23_corrected_H_0001_4uzz,0.2520479366745426
complex.1_11_25_corrected_H_0001_4uzz,0.2557852452965645
complex.1_11_32_corrected_H_0001_4uzz,0.2312474821912465
complex.1_11_46_corrected_H_0001_4uzz,0.2789542092948152
complex.1_12_18_corrected_H_0001_4uzz,0.2557909277787309
complex.1_12_43_corrected_H_0001_4uzz,0.2400157623365305
complex.1_13_16_corrected_H_0001_4uzz,0.2770063450558735
complex.1_13_22_corrected_H_0001_4uzz,0.2564195573727283
complex.1_13_27_corrected_H_0001_4uzz,0.2445285622679259
complex.1_13_28_corrected_H_0001_4uzz,0.2767412903053731
complex.1_13_3_corrected_H_0001_4uzz,0.270057117971016
complex.1_13_41_corrected_H_0001_4uzz,0.2618666415068492
complex.1_13_47_corrected_H_0001_4uzz,0.259026751385437
complex.1_14_10_corrected_H_0001_4uzz,0.262292354576867
complex.1_14_18_corrected_H_0001_4uzz,0.2553416732230941
complex.1_14_20_corrected_H_0001_4uzz,0.2521429435570949
complex.1_14_29_corrected_H_0001_4uzz,0.2709564901995507
complex.1_14_31_corrected_H_0001_4uzz,0.2561140063775877
complex.1_14_38_corrected_H_0001_4uzz,0.2830135619619953
complex.1_14_46_corrected_H_0001_4uzz,0.276114456426476
complex.1_15_19_corrected_H_0001_4uzz,0.2825679690243103
complex.1_15_42_corrected_H_0001_4uzz,0.2892211004779083
complex.1_15_49_corrected_H_0001_4uzz,0.2792593892535931
complex.1_15_9_corrected_H_0001_4uzz,0.2639067900428649
complex.1_16_31_corrected_H_0001_4uzz,0.262435907941002
complex.1_16_7_corrected_H_0001_4uzz,0.264741433345192
complex.1_16_8_corrected_H_0001_4uzz,0.2673356590676566
complex.1_17_0_corrected_H_0001_4uzz,0.2809454022895373
complex.1_17_19_corrected_H_0001_4uzz,0.2825871618475364
complex.1_17_26_corrected_H_0001_4uzz,0.2680034095486642
complex.1_17_37_corrected_H_0001_4uzz,0.2564641037235642
complex.1_17_40_corrected_H_0001_4uzz,0.2595525740279763
complex.1_17_45_corrected_H_0001_4uzz,0.2588030578923185
complex.1_18_0_corrected_H_0001_4uzz,0.2605435114523041
complex.1_18_10_corrected_H_0001_4uzz,0.2577693779130293
complex.1_18_2_corrected_H_0001_4uzz,0.274314285143372
complex.1_1_12_corrected_H_0001_4uzz,0.1668545851054036
complex.1_1_14_corrected_H_0001_4uzz,0.1856684086982499
complex.1_1_18_corrected_H_0001_4uzz,0.1013164367891415
complex.1_1_28_corrected_H_0001_4uzz,0.1331597272631919
complex.1_1_29_corrected_H_0001_4uzz,0.1260922177470234
complex.1_1_37_corrected_H_0001_4uzz,0.0734035736316389
complex.1_2_0_corrected_H_0001_4uzz,0.1684527427411242
complex.1_2_15_corrected_H_0001_4uzz,0.1893676130964708
complex.1_2_20_corrected_H_0001_4uzz,0.1894478468441956
complex.1_2_29_corrected_H_0001_4uzz,0.1582917437566281
complex.1_2_35_corrected_H_0001_4uzz,0.136310533267785
complex.1_2_40_corrected_H_0001_4uzz,0.1196436106581367
complex.1_2_43_corrected_H_0001_4uzz,0.1233365950850523
complex.1_3_18_corrected_H_0001_4uzz,0.181283149694943
complex.1_3_21_corrected_H_0001_4uzz,0.1155735588792746
complex.1_3_22_corrected_H_0001_4uzz,0.1578878389596606
complex.1_3_29_corrected_H_0001_4uzz,0.1374553258401223
complex.1_3_36_corrected_H_0001_4uzz,0.1873994376261803
complex.1_4_20_corrected_H_0001_4uzz,0.1839458834932262
complex.1_4_23_corrected_H_0001_4uzz,0.1923435478085798
complex.1_4_26_corrected_H_0001_4uzz,0.1892084801141624
complex.1_4_2_corrected_H_0001_4uzz,0.1734993145314361
complex.1_4_39_corrected_H_0001_4uzz,0.1383830206320986
complex.1_4_47_corrected_H_0001_4uzz,0.1830439092954468
complex.1_5_10_corrected_H_0001_4uzz,0.167470608416631
complex.1_5_34_corrected_H_0001_4uzz,0.1898934892328019
complex.1_5_38_corrected_H_0001_4uzz,0.2189069429068385
complex.1_5_47_corrected_H_0001_4uzz,0.1620985769076732
complex.1_5_5_corrected_H_0001_4uzz,0.1692140938364845
complex.1_6_21_corrected_H_0001_4uzz,0.2156486518369321
complex.1_6_28_corrected_H_0001_4uzz,0.1930796188433204
complex.1_6_44_corrected_H_0001_4uzz,0.194503768951924
complex.1_6_5_corrected_H_0001_4uzz,0.1611021343717988
complex.1_6_9_corrected_H_0001_4uzz,0.1973805069377888
complex.1_7_27_corrected_H_0001_4uzz,0.1944923200783638
complex.1_7_44_corrected_H_0001_4uzz,0.1869263545331596
complex.1_8_21_corrected_H_0001_4uzz,0.2337650993185223
complex.1_8_25_corrected_H_0001_4uzz,0.2268777718932749
complex.1_8_32_corrected_H_0001_4uzz,0.1834507885494921
complex.1_8_38_corrected_H_0001_4uzz,0.2604422251689375
complex.1_8_44_corrected_H_0001_4uzz,0.2175797016010033
complex.1_8_47_corrected_H_0001_4uzz,0.2349485072963489
complex.1_8_9_corrected_H_0001_4uzz,0.2147537586706861
complex.1_9_10_corrected_H_0001_4uzz,0.2142158840513127
complex.1_9_14_corrected_H_0001_4uzz,0.2289805766530099
complex.1_9_1_corrected_H_0001_4uzz,0.206625189845822
complex.1_9_24_corrected_H_0001_4uzz,0.236202421743565
complex.1_9_5_corrected_H_0001_4uzz,0.2503194873012963
complex.2_0_16_corrected_H_0001_4uzz,0.0971629641472793
complex.2_0_40_corrected_H_0001_4uzz,0.1406602606006852
complex.2_0_47_corrected_H_0001_4uzz,0.1152602468187403
complex.2_0_6_corrected_H_0001_4uzz,0.0872926557014159
complex.2_10_12_corrected_H_0001_4uzz,0.2395939331747489
complex.2_10_21_corrected_H_0001_4uzz,0.2465517653376214
complex.2_10_39_corrected_H_0001_4uzz,0.2482346818906885
complex.2_10_43_corrected_H_0001_4uzz,0.2055206822191103
complex.2_10_46_corrected_H_0001_4uzz,0.2582980919907701
complex.2_10_47_corrected_H_0001_4uzz,0.2643716876757921
complex.2_11_14_corrected_H_0001_4uzz,0.2235544374650279
complex.2_11_36_corrected_H_0001_4uzz,0.2182735165141134
complex.2_11_39_corrected_H_0001_4uzz,0.2447052868531032
complex.2_11_43_corrected_H_0001_4uzz,0.271707820996161
complex.2_11_47_corrected_H_0001_4uzz,0.2799546161152465
complex.2_11_7_corrected_H_0001_4uzz,0.2649776122862273
complex.2_12_25_corrected_H_0001_4uzz,0.2708514091914985
complex.2_12_36_corrected_H_0001_4uzz,0.2746615202660905
complex.2_12_40_corrected_H_0001_4uzz,0.2592566292615312
complex.2_12_49_corrected_H_0001_4uzz,0.2674590642324529
complex.2_14_26_corrected_H_0001_4uzz,0.2394226533378818
complex.2_14_47_corrected_H_0001_4uzz,0.2552941170950783
complex.2_14_48_corrected_H_0001_4uzz,0.2771151676800713
complex.2_14_49_corrected_H_0001_4uzz,0.2556343767454054
complex.2_14_4_corrected_H_0001_4uzz,0.2626932898672454
complex.2_14_8_corrected_H_0001_4uzz,0.2760405146984729
complex.2_15_1_corrected_H_0001_4uzz,0.2624359421929877
complex.2_15_37_corrected_H_0001_4uzz,0.2548610653146512
complex.2_15_41_corrected_H_0001_4uzz,0.269743458940722
complex.2_15_43_corrected_H_0001_4uzz,0.266696814489212
complex.2_15_6_corrected_H_0001_4uzz,0.2552285957144156
complex.2_16_15_corrected_H_0001_4uzz,0.2774121098229007
complex.2_16_25_corrected_H_0001_4uzz,0.2875681705240974
complex.2_16_27_corrected_H_0001_4uzz,0.2643124281480081
complex.2_16_2_corrected_H_0001_4uzz,0.2748327025638626
complex.2_16_49_corrected_H_0001_4uzz,0.2667055782774446
complex.2_17_11_corrected_H_0001_4uzz,0.2786871283508157
complex.2_17_22_corrected_H_0001_4uzz,0.2761147909124645
complex.2_17_28_corrected_H_0001_4uzz,0.2654933830491802
complex.2_17_30_corrected_H_0001_4uzz,0.2714172818743063
