pdb_file,interface_rsm
complex.0_0_17_corrected_H_0001_7jxv,0.0647585644617961
complex.0_0_18_corrected_H_0001_7jxv,0.056239757293539
complex.0_0_1_corrected_H_0001_7jxv,0.0562755228026548
complex.0_0_42_corrected_H_0001_7jxv,0.0436948689728347
complex.0_0_8_corrected_H_0001_7jxv,0.044927613005103
complex.0_10_11_corrected_H_0001_7jxv,0.0784044820106497
complex.0_10_15_corrected_H_0001_7jxv,0.0675118706690919
complex.0_10_23_corrected_H_0001_7jxv,0.0792601394732308
complex.0_10_33_corrected_H_0001_7jxv,0.0584107042639705
complex.0_10_38_corrected_H_0001_7jxv,0.0662657081049424
complex.0_11_19_corrected_H_0001_7jxv,0.072019084382496
complex.0_11_33_corrected_H_0001_7jxv,0.068048206636847
complex.0_11_39_corrected_H_0001_7jxv,0.0447189643822383
complex.0_11_3_corrected_H_0001_7jxv,0.0768914135398832
complex.0_12_11_corrected_H_0001_7jxv,0.0550618391818049
complex.0_12_20_corrected_H_0001_7jxv,0.065471276288756
complex.0_12_21_corrected_H_0001_7jxv,0.0677959980584434
complex.0_12_22_corrected_H_0001_7jxv,0.0621712721450389
complex.0_12_39_corrected_H_0001_7jxv,0.0645000125762641
complex.0_12_3_corrected_H_0001_7jxv,0.0706661062002357
complex.0_13_11_corrected_H_0001_7jxv,0.0628196716495611
complex.0_13_12_corrected_H_0001_7jxv,0.0614069130832582
complex.0_13_27_corrected_H_0001_7jxv,0.0713652062151899
complex.0_13_38_corrected_H_0001_7jxv,0.0556184700611131
complex.0_14_47_corrected_H_0001_7jxv,0.0702909298952535
complex.0_14_49_corrected_H_0001_7jxv,0.0654067245618637
complex.0_14_8_corrected_H_0001_7jxv,0.0688311360019214
complex.0_15_16_corrected_H_0001_7jxv,0.0661752648327568
complex.0_15_38_corrected_H_0001_7jxv,0.0705859536492952
complex.0_15_42_corrected_H_0001_7jxv,0.0726341748385145
complex.0_15_49_corrected_H_0001_7jxv,0.0562626719440328
complex.0_15_7_corrected_H_0001_7jxv,0.0706884285828062
complex.0_16_19_corrected_H_0001_7jxv,0.0649335064052363
complex.0_16_2_corrected_H_0001_7jxv,0.0754490063392721
complex.0_16_36_corrected_H_0001_7jxv,0.0723260247433258
complex.0_16_40_corrected_H_0001_7jxv,0.066908110658952
complex.0_16_43_corrected_H_0001_7jxv,0.0773853416464815
complex.0_16_6_corrected_H_0001_7jxv,0.06804520015621
complex.0_17_21_corrected_H_0001_7jxv,0.0731355001458003
complex.0_17_36_corrected_H_0001_7jxv,0.0753897794281324
complex.0_17_49_corrected_H_0001_7jxv,0.0726698478121353
complex.0_17_5_corrected_H_0001_7jxv,0.0744425779306455
complex.0_18_10_corrected_H_0001_7jxv,0.0697090036604802
complex.0_18_13_corrected_H_0001_7jxv,0.0704878932500755
complex.0_18_25_corrected_H_0001_7jxv,0.0767487758969301
complex.0_18_34_corrected_H_0001_7jxv,0.0719111287299062
complex.0_18_45_corrected_H_0001_7jxv,0.0744845584648237
complex.0_18_49_corrected_H_0001_7jxv,0.0776809053035923
complex.0_19_1_corrected_H_0001_7jxv,0.0727996212592797
