pdb_file,interface_rsm
complex.0_0_32_corrected_H_0001_1qav,0.0823463047503905
complex.0_0_3_corrected_H_0001_1qav,0.0648785539366543
complex.0_10_20_corrected_H_0001_1qav,0.0965030385420749
complex.0_10_24_corrected_H_0001_1qav,0.0920114078395622
complex.0_10_28_corrected_H_0001_1qav,0.1150403226820085
complex.0_10_33_corrected_H_0001_1qav,0.1198505347126731
complex.0_10_44_corrected_H_0001_1qav,0.0931362571864142
complex.0_11_22_corrected_H_0001_1qav,0.1191190253506435
complex.0_11_26_corrected_H_0001_1qav,0.1105319374908554
complex.0_11_48_corrected_H_0001_1qav,0.1125490514061573
complex.0_11_49_corrected_H_0001_1qav,0.1235685594324043
complex.0_11_9_corrected_H_0001_1qav,0.11585484014187
complex.0_12_13_corrected_H_0001_1qav,0.1281302859584233
complex.0_12_19_corrected_H_0001_1qav,0.1182487039384951
complex.0_12_2_corrected_H_0001_1qav,0.098637516627355
complex.0_12_36_corrected_H_0001_1qav,0.1256628689175687
complex.0_12_8_corrected_H_0001_1qav,0.1156153267207734
complex.0_13_16_corrected_H_0001_1qav,0.1258252042383388
complex.0_14_0_corrected_H_0001_1qav,0.1224777509208671
complex.0_14_13_corrected_H_0001_1qav,0.1209512454744846
complex.0_14_15_corrected_H_0001_1qav,0.130063361881055
complex.0_14_16_corrected_H_0001_1qav,0.1281897899217716
complex.0_14_23_corrected_H_0001_1qav,0.1117439801440159
complex.0_14_27_corrected_H_0001_1qav,0.113536594526714
complex.0_14_42_corrected_H_0001_1qav,0.1288699704444692
complex.0_15_16_corrected_H_0001_1qav,0.1244604435210091
complex.0_15_17_corrected_H_0001_1qav,0.1234940493020929
complex.0_15_19_corrected_H_0001_1qav,0.1203120696984612
complex.0_15_3_corrected_H_0001_1qav,0.1260587587819599
complex.0_15_48_corrected_H_0001_1qav,0.1287695166729733
complex.0_15_5_corrected_H_0001_1qav,0.1272318996536341
complex.0_15_9_corrected_H_0001_1qav,0.1224899231113967
complex.0_16_17_corrected_H_0001_1qav,0.1321714888946917
complex.0_16_2_corrected_H_0001_1qav,0.1276305991525642
complex.0_16_39_corrected_H_0001_1qav,0.1271720970472639
complex.0_16_42_corrected_H_0001_1qav,0.1193062169744963
complex.0_16_4_corrected_H_0001_1qav,0.1242455955861061
complex.0_16_5_corrected_H_0001_1qav,0.1209243487631805
complex.0_16_9_corrected_H_0001_1qav,0.1251794745615145
complex.0_17_0_corrected_H_0001_1qav,0.1303310870150496
complex.0_17_19_corrected_H_0001_1qav,0.1253858862820921
complex.0_17_25_corrected_H_0001_1qav,0.1253759375502688
complex.0_17_41_corrected_H_0001_1qav,0.128210940604523
complex.0_17_47_corrected_H_0001_1qav,0.1297039721886407
complex.0_18_0_corrected_H_0001_1qav,0.1292197248759291
complex.0_18_13_corrected_H_0001_1qav,0.1283612033085102
complex.0_18_1_corrected_H_0001_1qav,0.133651593061228
complex.0_18_28_corrected_H_0001_1qav,0.1305138034266582
complex.0_18_41_corrected_H_0001_1qav,0.1286963874286559
