pdb_file,interface_rsm
complex.0_0_26_corrected_H_0001_3ygs,0.1046838099080876
complex.0_0_43_corrected_H_0001_3ygs,0.0739884957364091
complex.0_0_46_corrected_H_0001_3ygs,0.0631556029132983
complex.0_0_4_corrected_H_0001_3ygs,0.0937201158093004
complex.0_0_6_corrected_H_0001_3ygs,0.0883909120463822
complex.0_10_25_corrected_H_0001_3ygs,0.1058647917502489
complex.0_10_26_corrected_H_0001_3ygs,0.0950605916842935
complex.0_10_2_corrected_H_0001_3ygs,0.1140238185528325
complex.0_10_37_corrected_H_0001_3ygs,0.0795070812038536
complex.0_10_47_corrected_H_0001_3ygs,0.0952145617493651
complex.0_10_48_corrected_H_0001_3ygs,0.1115606184403934
complex.0_11_10_corrected_H_0001_3ygs,0.1004489188600041
complex.0_11_16_corrected_H_0001_3ygs,0.1000564359530228
complex.0_11_17_corrected_H_0001_3ygs,0.0706235403568455
complex.0_11_41_corrected_H_0001_3ygs,0.0738886275258576
complex.0_12_12_corrected_H_0001_3ygs,0.10179115216153
complex.0_12_17_corrected_H_0001_3ygs,0.1064359115496998
complex.0_12_23_corrected_H_0001_3ygs,0.1048296079334262
complex.0_12_5_corrected_H_0001_3ygs,0.0977028209961603
complex.0_13_11_corrected_H_0001_3ygs,0.0999484711124362
complex.0_13_12_corrected_H_0001_3ygs,0.1084283820251642
complex.0_13_21_corrected_H_0001_3ygs,0.0750988636548171
complex.0_13_22_corrected_H_0001_3ygs,0.0976393148968003
complex.0_13_32_corrected_H_0001_3ygs,0.1135670157077551
complex.0_13_9_corrected_H_0001_3ygs,0.102810088024056
complex.0_14_10_corrected_H_0001_3ygs,0.1041576916067685
complex.0_14_14_corrected_H_0001_3ygs,0.0954338760873224
complex.0_14_40_corrected_H_0001_3ygs,0.1035262265025014
complex.0_14_46_corrected_H_0001_3ygs,0.1141538258867998
complex.0_14_48_corrected_H_0001_3ygs,0.1148413794849183
complex.0_15_29_corrected_H_0001_3ygs,0.0891880299410038
complex.0_15_34_corrected_H_0001_3ygs,0.091252703326002
complex.0_15_38_corrected_H_0001_3ygs,0.0926315237725172
complex.0_15_3_corrected_H_0001_3ygs,0.0996044004579234
complex.0_15_42_corrected_H_0001_3ygs,0.114677220771543
complex.0_15_44_corrected_H_0001_3ygs,0.0896967689710982
complex.0_15_6_corrected_H_0001_3ygs,0.0895359075340184
complex.0_16_30_corrected_H_0001_3ygs,0.0973472647860938
complex.0_16_31_corrected_H_0001_3ygs,0.0908379986775307
complex.0_16_32_corrected_H_0001_3ygs,0.1101637476430033
complex.0_16_34_corrected_H_0001_3ygs,0.0991109350382842
complex.0_16_37_corrected_H_0001_3ygs,0.0996531405053842
complex.0_16_49_corrected_H_0001_3ygs,0.0897932678011231
