pdb_file,interface_rsm
complex.0_0_1_corrected_H_0001_6fud,0.0988538844043773
complex.0_0_21_corrected_H_0001_6fud,0.0606527292752989
complex.0_0_22_corrected_H_0001_6fud,0.0991787203989612
complex.0_0_25_corrected_H_0001_6fud,0.0588717021220978
complex.0_0_29_corrected_H_0001_6fud,0.1014455919615499
complex.0_0_33_corrected_H_0001_6fud,0.0795162760995494
complex.0_0_34_corrected_H_0001_6fud,0.0588221261866965
complex.0_0_38_corrected_H_0001_6fud,0.1437657759169589
complex.0_10_19_corrected_H_0001_6fud,0.1641566225393743
complex.0_10_34_corrected_H_0001_6fud,0.1942856613958717
complex.0_10_38_corrected_H_0001_6fud,0.1658451444157158
complex.0_10_47_corrected_H_0001_6fud,0.1580362612994962
complex.0_10_4_corrected_H_0001_6fud,0.1603296379635229
complex.0_11_18_corrected_H_0001_6fud,0.1825399918586071
complex.0_11_26_corrected_H_0001_6fud,0.1844383382610555
complex.0_11_33_corrected_H_0001_6fud,0.167247814621822
complex.0_11_34_corrected_H_0001_6fud,0.1918274484674869
complex.0_11_41_corrected_H_0001_6fud,0.1906612161450404
complex.0_12_14_corrected_H_0001_6fud,0.1767074259368478
complex.0_12_33_corrected_H_0001_6fud,0.1865444158245424
complex.0_12_40_corrected_H_0001_6fud,0.1838926165647879
complex.0_12_42_corrected_H_0001_6fud,0.1595628309923407
complex.0_12_47_corrected_H_0001_6fud,0.1884113223063368
complex.0_12_9_corrected_H_0001_6fud,0.1964955081693904
complex.0_13_18_corrected_H_0001_6fud,0.2067082867602801
complex.0_13_44_corrected_H_0001_6fud,0.2035299956518869
complex.0_14_29_corrected_H_0001_6fud,0.1885085566873965
complex.0_14_32_corrected_H_0001_6fud,0.206527314862305
complex.0_14_37_corrected_H_0001_6fud,0.182935780415103
complex.0_14_43_corrected_H_0001_6fud,0.2008556582084136
complex.0_15_19_corrected_H_0001_6fud,0.1847713191271152
complex.0_15_40_corrected_H_0001_6fud,0.1829712264586868
complex.0_15_42_corrected_H_0001_6fud,0.1889170904256713
complex.0_15_43_corrected_H_0001_6fud,0.1970303387042422
complex.0_15_47_corrected_H_0001_6fud,0.1975148732827555
complex.0_16_15_corrected_H_0001_6fud,0.1778094892449774
complex.0_16_19_corrected_H_0001_6fud,0.1906340199079387
complex.0_16_20_corrected_H_0001_6fud,0.1964968301004727
complex.0_16_2_corrected_H_0001_6fud,0.1952206095175472
complex.0_16_31_corrected_H_0001_6fud,0.1945501934156985
complex.0_16_37_corrected_H_0001_6fud,0.2083481617016242
complex.0_16_43_corrected_H_0001_6fud,0.2006960612673669
complex.0_16_49_corrected_H_0001_6fud,0.1915659765311645
complex.0_16_7_corrected_H_0001_6fud,0.1834644932068202
complex.0_17_22_corrected_H_0001_6fud,0.1867009647311185
complex.0_17_24_corrected_H_0001_6fud,0.2010100724851
complex.0_17_43_corrected_H_0001_6fud,0.1938741125990033
complex.0_17_46_corrected_H_0001_6fud,0.1943725280683031
complex.0_17_7_corrected_H_0001_6fud,0.2030119427962496
complex.0_18_0_corrected_H_0001_6fud,0.1831809234814924
complex.0_18_3_corrected_H_0001_6fud,0.1804493371645439
complex.0_18_4_corrected_H_0001_6fud,0.202703417955999
complex.0_1_19_corrected_H_0001_6fud,0.1417394617734489
complex.0_1_25_corrected_H_0001_6fud,0.0976351692853796
complex.0_1_2_corrected_H_0001_6fud,0.1487149854083047
complex.0_1_7_corrected_H_0001_6fud,0.1397267317753166
complex.0_1_8_corrected_H_0001_6fud,0.1227393423354693
complex.0_2_10_corrected_H_0001_6fud,0.1492489608034322
complex.0_2_11_corrected_H_0001_6fud,0.1518758354719972
complex.0_2_25_corrected_H_0001_6fud,0.1048222679176776
complex.0_2_32_corrected_H_0001_6fud,0.1083158139012885
complex.0_2_33_corrected_H_0001_6fud,0.1277951011704496
complex.0_2_45_corrected_H_0001_6fud,0.1225007607564028
complex.0_2_46_corrected_H_0001_6fud,0.1439751363795673
complex.0_2_48_corrected_H_0001_6fud,0.1562021513514686
complex.0_2_4_corrected_H_0001_6fud,0.1415153496229267
complex.0_2_6_corrected_H_0001_6fud,0.1203745943628813
complex.0_2_7_corrected_H_0001_6fud,0.1419636301228939
complex.0_3_22_corrected_H_0001_6fud,0.1553732205208533
complex.0_3_24_corrected_H_0001_6fud,0.10619525292675
complex.0_3_26_corrected_H_0001_6fud,0.1634133368256322
complex.0_3_29_corrected_H_0001_6fud,0.10685787720319
complex.0_3_48_corrected_H_0001_6fud,0.1662367987346468
complex.0_3_49_corrected_H_0001_6fud,0.122189298849314
complex.0_4_16_corrected_H_0001_6fud,0.1289580577972032
complex.0_4_31_corrected_H_0001_6fud,0.1170110042880576
complex.0_4_4_corrected_H_0001_6fud,0.1607804512257677
complex.0_5_18_corrected_H_0001_6fud,0.1731454245822799
complex.0_5_21_corrected_H_0001_6fud,0.1431093056738382
complex.0_5_37_corrected_H_0001_6fud,0.169783449631866
complex.0_6_10_corrected_H_0001_6fud,0.1382302877374298
complex.0_6_17_corrected_H_0001_6fud,0.1579518553957714
complex.0_6_23_corrected_H_0001_6fud,0.1716764207568717
complex.0_7_10_corrected_H_0001_6fud,0.1561841716295997
complex.0_7_17_corrected_H_0001_6fud,0.1708590352243622
complex.0_7_25_corrected_H_0001_6fud,0.0918066065037381
complex.0_7_29_corrected_H_0001_6fud,0.1687701691764097
complex.0_7_48_corrected_H_0001_6fud,0.1540202067911486
complex.0_8_15_corrected_H_0001_6fud,0.1621891778934166
complex.0_8_16_corrected_H_0001_6fud,0.1854796162168444
complex.0_8_29_corrected_H_0001_6fud,0.1780225816049853
complex.0_8_31_corrected_H_0001_6fud,0.1709029766817608
complex.0_8_39_corrected_H_0001_6fud,0.1527727654288264
complex.0_9_26_corrected_H_0001_6fud,0.1597119000092601
complex.0_9_46_corrected_H_0001_6fud,0.1400721328186853
complex.0_9_49_corrected_H_0001_6fud,0.1807033088554839
complex.0_9_4_corrected_H_0001_6fud,0.1692093345368331
complex.1_0_2_corrected_H_0001_6fud,0.1054930193713121
complex.1_0_37_corrected_H_0001_6fud,0.1045957035939139
complex.1_10_14_corrected_H_0001_6fud,0.1825801933016939
complex.1_11_16_corrected_H_0001_6fud,0.1639881283418471
complex.1_11_25_corrected_H_0001_6fud,0.1744056575185744
complex.1_11_2_corrected_H_0001_6fud,0.1816400369942759
