pdb_file,interface_rsm
complex.0_0_24_corrected_H_0001_3fpn,0.0812034242517686
complex.0_10_31_corrected_H_0001_3fpn,0.1246438962844556
complex.0_10_3_corrected_H_0001_3fpn,0.073256948775159
complex.0_10_42_corrected_H_0001_3fpn,0.1135348265627072
complex.0_11_20_corrected_H_0001_3fpn,0.1209224811092515
complex.0_11_39_corrected_H_0001_3fpn,0.1319353495993648
complex.0_11_49_corrected_H_0001_3fpn,0.120963927606603
complex.0_11_9_corrected_H_0001_3fpn,0.1146462636758778
complex.0_12_27_corrected_H_0001_3fpn,0.1346087646465868
complex.0_13_14_corrected_H_0001_3fpn,0.1366864337212002
complex.0_13_16_corrected_H_0001_3fpn,0.1347874269050572
complex.0_13_33_corrected_H_0001_3fpn,0.111068080450316
complex.0_13_7_corrected_H_0001_3fpn,0.1360218273148685
complex.0_13_9_corrected_H_0001_3fpn,0.1369996408489709
complex.0_14_1_corrected_H_0001_3fpn,0.1356702955374083
complex.0_14_41_corrected_H_0001_3fpn,0.1183561773477133
complex.0_14_44_corrected_H_0001_3fpn,0.1483185891442625
complex.0_14_48_corrected_H_0001_3fpn,0.1379061906305095
complex.0_15_4_corrected_H_0001_3fpn,0.1270340620585136
complex.0_15_7_corrected_H_0001_3fpn,0.144875444961226
complex.0_16_11_corrected_H_0001_3fpn,0.1118256215203788
complex.0_16_12_corrected_H_0001_3fpn,0.1162464039427156
complex.0_16_13_corrected_H_0001_3fpn,0.1167232626619932
complex.0_16_14_corrected_H_0001_3fpn,0.1331689970893856
complex.0_16_35_corrected_H_0001_3fpn,0.1238382489302688
complex.0_16_43_corrected_H_0001_3fpn,0.127407258463394
complex.0_16_47_corrected_H_0001_3fpn,0.1496447293783001
complex.0_17_11_corrected_H_0001_3fpn,0.1309050879910998
complex.0_17_29_corrected_H_0001_3fpn,0.1451246820675058
complex.0_17_46_corrected_H_0001_3fpn,0.1289434692882903
complex.0_18_14_corrected_H_0001_3fpn,0.1500910089546006
complex.0_18_15_corrected_H_0001_3fpn,0.1338906782484471
complex.0_18_26_corrected_H_0001_3fpn,0.1478198536977709
complex.0_1_22_corrected_H_0001_3fpn,0.1032349304213166
complex.0_1_40_corrected_H_0001_3fpn,0.0916880928919856
complex.0_1_42_corrected_H_0001_3fpn,0.0729070266342855
complex.0_2_14_corrected_H_0001_3fpn,0.0836723745941786
complex.0_2_1_corrected_H_0001_3fpn,0.0911393899435846
complex.0_2_25_corrected_H_0001_3fpn,0.0689613958912227
complex.0_2_2_corrected_H_0001_3fpn,0.0797801056239091
complex.0_2_34_corrected_H_0001_3fpn,0.0547601797652982
complex.0_3_11_corrected_H_0001_3fpn,0.0810880274698593
complex.0_3_32_corrected_H_0001_3fpn,0.05932399094782
complex.0_3_40_corrected_H_0001_3fpn,0.0582296969365622
complex.0_3_46_corrected_H_0001_3fpn,0.0659742803912678
complex.0_3_4_corrected_H_0001_3fpn,0.1058838739344413
complex.0_3_5_corrected_H_0001_3fpn,0.1085135641869672
complex.0_4_11_corrected_H_0001_3fpn,0.0984154073019248
complex.0_4_17_corrected_H_0001_3fpn,0.0881960966548741
complex.0_4_41_corrected_H_0001_3fpn,0.0856800383143032
complex.0_4_42_corrected_H_0001_3fpn,0.1139427799137302
complex.0_5_14_corrected_H_0001_3fpn,0.0844803143235417
complex.0_5_42_corrected_H_0001_3fpn,0.1000651953367294
complex.0_5_44_corrected_H_0001_3fpn,0.0906462057341394
complex.0_6_30_corrected_H_0001_3fpn,0.0709706577601485
complex.0_6_33_corrected_H_0001_3fpn,0.100032363824514
complex.0_6_42_corrected_H_0001_3fpn,0.0873801216135636
complex.0_6_47_corrected_H_0001_3fpn,0.1047858276959193
complex.0_7_0_corrected_H_0001_3fpn,0.0903331870088906
complex.0_7_32_corrected_H_0001_3fpn,0.1070658780275568
complex.0_7_9_corrected_H_0001_3fpn,0.0850461901429011
complex.0_8_12_corrected_H_0001_3fpn,0.089711674041205
complex.0_8_35_corrected_H_0001_3fpn,0.0948359068649739
complex.0_8_37_corrected_H_0001_3fpn,0.1014383646561724
complex.0_8_40_corrected_H_0001_3fpn,0.0859572178900723
complex.0_9_38_corrected_H_0001_3fpn,0.109828155259274
complex.0_9_3_corrected_H_0001_3fpn,0.1046491764414403
complex.0_9_40_corrected_H_0001_3fpn,0.1049712619229368
complex.0_9_43_corrected_H_0001_3fpn,0.1052829878309186
complex.0_9_45_corrected_H_0001_3fpn,0.0984400519890836
complex.0_9_8_corrected_H_0001_3fpn,0.0960700035712106
complex.1_0_0_corrected_H_0001_3fpn,0.051333363466982
