pdb_file,interface_rsm
complex.0_0_36_corrected_H_0001_1wqj,0.0996053722215814
complex.0_0_42_corrected_H_0001_1wqj,0.1132182419023693
complex.0_0_47_corrected_H_0001_1wqj,0.1508391641793336
complex.0_10_11_corrected_H_0001_1wqj,0.1431030745324644
complex.0_10_12_corrected_H_0001_1wqj,0.1148480910393095
complex.0_10_2_corrected_H_0001_1wqj,0.1422522330303273
complex.0_10_34_corrected_H_0001_1wqj,0.1619062697660939
complex.0_10_36_corrected_H_0001_1wqj,0.1352774574708141
complex.0_10_45_corrected_H_0001_1wqj,0.1348102517692176
complex.0_11_13_corrected_H_0001_1wqj,0.1564421844826998
complex.0_11_18_corrected_H_0001_1wqj,0.1334040317264562
complex.0_11_24_corrected_H_0001_1wqj,0.1436628248305466
complex.0_11_42_corrected_H_0001_1wqj,0.1569822223096207
complex.0_12_18_corrected_H_0001_1wqj,0.1228415833663464
complex.0_12_40_corrected_H_0001_1wqj,0.1380803232013657
complex.0_12_43_corrected_H_0001_1wqj,0.1505977179981062
complex.0_12_48_corrected_H_0001_1wqj,0.1480301474382947
complex.0_13_12_corrected_H_0001_1wqj,0.152845035782987
complex.0_13_21_corrected_H_0001_1wqj,0.1323965380493674
complex.0_13_2_corrected_H_0001_1wqj,0.1515365345139568
complex.0_13_42_corrected_H_0001_1wqj,0.1605007274110982
complex.0_13_43_corrected_H_0001_1wqj,0.1629637382196495
complex.0_14_19_corrected_H_0001_1wqj,0.1387672182701904
complex.0_14_28_corrected_H_0001_1wqj,0.1394639329048548
complex.0_14_31_corrected_H_0001_1wqj,0.1447067210666809
complex.0_14_37_corrected_H_0001_1wqj,0.1482722024931119
complex.0_15_15_corrected_H_0001_1wqj,0.160716535466965
complex.0_15_23_corrected_H_0001_1wqj,0.1474561292347568
complex.0_15_2_corrected_H_0001_1wqj,0.1546396128180029
complex.0_15_46_corrected_H_0001_1wqj,0.1354277084538508
complex.0_15_49_corrected_H_0001_1wqj,0.1685437002301816
complex.0_15_5_corrected_H_0001_1wqj,0.1361728496982253
complex.0_15_9_corrected_H_0001_1wqj,0.1501036911820056
complex.0_16_0_corrected_H_0001_1wqj,0.1423310417432492
complex.0_16_15_corrected_H_0001_1wqj,0.1510349591791574
complex.0_16_28_corrected_H_0001_1wqj,0.1499728720441032
complex.0_16_2_corrected_H_0001_1wqj,0.1488412775942811
complex.0_16_4_corrected_H_0001_1wqj,0.1472180499453512
complex.0_17_14_corrected_H_0001_1wqj,0.1470207605653926
complex.0_17_18_corrected_H_0001_1wqj,0.1457390159264817
complex.0_17_2_corrected_H_0001_1wqj,0.1612915243137495
complex.0_17_39_corrected_H_0001_1wqj,0.1376252112428317
complex.0_17_41_corrected_H_0001_1wqj,0.1481437542485072
complex.0_18_10_corrected_H_0001_1wqj,0.1678562993795423
complex.0_18_13_corrected_H_0001_1wqj,0.1518814136041522
complex.0_18_31_corrected_H_0001_1wqj,0.164136607812292
complex.0_18_33_corrected_H_0001_1wqj,0.1447961841566206
complex.0_18_47_corrected_H_0001_1wqj,0.160627557227821
complex.0_19_1_corrected_H_0001_1wqj,0.1438833058878457
complex.0_1_26_corrected_H_0001_1wqj,0.1690509137381028
complex.0_1_34_corrected_H_0001_1wqj,0.1458190277143062
complex.0_1_44_corrected_H_0001_1wqj,0.1353688630190154
complex.0_2_0_corrected_H_0001_1wqj,0.0900608510103049
complex.0_2_28_corrected_H_0001_1wqj,0.1190328619520217
complex.0_2_2_corrected_H_0001_1wqj,0.1596291011544965
complex.0_2_39_corrected_H_0001_1wqj,0.1982540987143339
complex.0_2_40_corrected_H_0001_1wqj,0.1323726826288625
complex.0_2_46_corrected_H_0001_1wqj,0.110280033892685
complex.0_3_10_corrected_H_0001_1wqj,0.1071743010215945
complex.0_3_20_corrected_H_0001_1wqj,0.0915847680872412
complex.0_3_30_corrected_H_0001_1wqj,0.1020821719186875
complex.0_4_11_corrected_H_0001_1wqj,0.13841488950577
complex.0_4_16_corrected_H_0001_1wqj,0.1369384404914504
complex.0_4_26_corrected_H_0001_1wqj,0.1367986409194066
complex.0_4_31_corrected_H_0001_1wqj,0.1077929505012318
complex.0_4_34_corrected_H_0001_1wqj,0.1326800453216651
