pdb_file,interface_rsm
complex.0_0_15_corrected_H_0001_5zrz,0.0835496407090462
complex.0_0_17_corrected_H_0001_5zrz,0.0857248163216658
complex.0_0_30_corrected_H_0001_5zrz,0.1020182595036822
complex.0_0_5_corrected_H_0001_5zrz,0.1132669303187878
complex.0_10_22_corrected_H_0001_5zrz,0.1050243731224833
complex.0_10_42_corrected_H_0001_5zrz,0.0826445495615687
complex.0_10_5_corrected_H_0001_5zrz,0.0882324348826329
complex.0_11_19_corrected_H_0001_5zrz,0.0916004099618363
complex.0_11_21_corrected_H_0001_5zrz,0.0832748709213846
complex.0_11_35_corrected_H_0001_5zrz,0.0852555707284833
complex.0_11_40_corrected_H_0001_5zrz,0.0778689415134974
complex.0_11_46_corrected_H_0001_5zrz,0.084200309314754
complex.0_12_0_corrected_H_0001_5zrz,0.1079598486789683
complex.0_12_25_corrected_H_0001_5zrz,0.0729501184227864
complex.0_12_37_corrected_H_0001_5zrz,0.0785820084390945
complex.0_12_42_corrected_H_0001_5zrz,0.0931204679500779
complex.0_12_45_corrected_H_0001_5zrz,0.0855538604384959
complex.0_12_46_corrected_H_0001_5zrz,0.0868430290773829
complex.0_12_49_corrected_H_0001_5zrz,0.0946326427119077
complex.0_13_11_corrected_H_0001_5zrz,0.0779874858467418
complex.0_13_20_corrected_H_0001_5zrz,0.1023731318858362
complex.0_13_28_corrected_H_0001_5zrz,0.0796930925278019
complex.0_13_37_corrected_H_0001_5zrz,0.0831813471219216
complex.0_13_43_corrected_H_0001_5zrz,0.0891584049739689
complex.0_13_47_corrected_H_0001_5zrz,0.0992061498726294
complex.0_13_7_corrected_H_0001_5zrz,0.0761263539989455
complex.0_14_14_corrected_H_0001_5zrz,0.1033915697473001
complex.0_14_17_corrected_H_0001_5zrz,0.0903946687655395
complex.0_14_23_corrected_H_0001_5zrz,0.0894929220129734
complex.0_14_29_corrected_H_0001_5zrz,0.0994128030535308
complex.0_14_37_corrected_H_0001_5zrz,0.0862369564392156
complex.0_14_45_corrected_H_0001_5zrz,0.0875442466355753
complex.0_14_8_corrected_H_0001_5zrz,0.0871775250468782
complex.0_15_17_corrected_H_0001_5zrz,0.087622269335394
complex.0_15_2_corrected_H_0001_5zrz,0.0897038299278832
complex.0_15_43_corrected_H_0001_5zrz,0.0856493858743617
complex.0_15_47_corrected_H_0001_5zrz,0.1024466901836183
complex.0_15_9_corrected_H_0001_5zrz,0.0879832419323865
complex.0_16_15_corrected_H_0001_5zrz,0.0935508504175404
complex.0_16_25_corrected_H_0001_5zrz,0.0999945529062064
complex.0_16_36_corrected_H_0001_5zrz,0.0902237833854001
complex.0_16_39_corrected_H_0001_5zrz,0.0999856802619813
complex.0_16_41_corrected_H_0001_5zrz,0.089970159393391
complex.0_16_6_corrected_H_0001_5zrz,0.1001369061060347
complex.0_17_28_corrected_H_0001_5zrz,0.1017024797078158
complex.0_17_44_corrected_H_0001_5zrz,0.0972055307772424
complex.0_18_0_corrected_H_0001_5zrz,0.1014454459842492
complex.0_18_11_corrected_H_0001_5zrz,0.1012632736487517
complex.0_18_25_corrected_H_0001_5zrz,0.0971108964978682
complex.0_18_30_corrected_H_0001_5zrz,0.0974969967173029
complex.0_18_35_corrected_H_0001_5zrz,0.0993216995740951
complex.0_19_7_corrected_H_0001_5zrz,0.0938426092544285
