pdb_file,interface_rsm
complex.0_0_29_corrected_H_0001_3dgp,0.0822286570465352
complex.0_0_46_corrected_H_0001_3dgp,0.0970837587978999
complex.0_0_9_corrected_H_0001_3dgp,0.0969343088412809
complex.0_10_14_corrected_H_0001_3dgp,0.2057492864734721
complex.0_10_29_corrected_H_0001_3dgp,0.1948404030594689
complex.0_10_37_corrected_H_0001_3dgp,0.1647251245240321
complex.0_10_6_corrected_H_0001_3dgp,0.1761058131388789
complex.0_10_7_corrected_H_0001_3dgp,0.1690028427782424
complex.0_11_10_corrected_H_0001_3dgp,0.1697235542690945
complex.0_11_21_corrected_H_0001_3dgp,0.1987773614397856
complex.0_11_39_corrected_H_0001_3dgp,0.1365587912885195
complex.0_11_44_corrected_H_0001_3dgp,0.1855140356273991
complex.0_12_18_corrected_H_0001_3dgp,0.1962246423535723
complex.0_12_31_corrected_H_0001_3dgp,0.1907920760987577
complex.0_12_3_corrected_H_0001_3dgp,0.1928377074904019
complex.0_12_4_corrected_H_0001_3dgp,0.1644460884009411
complex.0_13_19_corrected_H_0001_3dgp,0.2031820489255706
complex.0_13_21_corrected_H_0001_3dgp,0.2014342968160789
complex.0_13_44_corrected_H_0001_3dgp,0.2037176940422704
complex.0_13_9_corrected_H_0001_3dgp,0.197663948877435
complex.0_14_14_corrected_H_0001_3dgp,0.1996766004187176
complex.0_14_16_corrected_H_0001_3dgp,0.1889904426458243
complex.0_14_19_corrected_H_0001_3dgp,0.2004778566107052
complex.0_14_22_corrected_H_0001_3dgp,0.1822613932966975
complex.0_14_26_corrected_H_0001_3dgp,0.2021382891412253
complex.0_14_35_corrected_H_0001_3dgp,0.1916658229169219
complex.0_14_40_corrected_H_0001_3dgp,0.1970897319797929
complex.0_15_0_corrected_H_0001_3dgp,0.1998337020572087
complex.0_15_15_corrected_H_0001_3dgp,0.1949371875506829
complex.0_15_25_corrected_H_0001_3dgp,0.2187599667682213
complex.0_15_3_corrected_H_0001_3dgp,0.1993916271492964
complex.0_15_40_corrected_H_0001_3dgp,0.2039779683650452
complex.0_15_46_corrected_H_0001_3dgp,0.2087922354891313
complex.0_16_11_corrected_H_0001_3dgp,0.2032388161972219
complex.0_16_15_corrected_H_0001_3dgp,0.2004047542619426
complex.0_16_21_corrected_H_0001_3dgp,0.2147775550165795
complex.0_16_35_corrected_H_0001_3dgp,0.2056732780116357
complex.0_16_38_corrected_H_0001_3dgp,0.199506921314679
complex.0_16_46_corrected_H_0001_3dgp,0.2003210658491057
complex.0_16_6_corrected_H_0001_3dgp,0.1986519302120081
complex.0_16_9_corrected_H_0001_3dgp,0.2043847595287678
complex.0_17_10_corrected_H_0001_3dgp,0.2059189327166092
complex.0_17_21_corrected_H_0001_3dgp,0.2116248688963852
complex.0_17_30_corrected_H_0001_3dgp,0.2018752649264846
complex.0_17_36_corrected_H_0001_3dgp,0.1981846853379507
complex.0_17_42_corrected_H_0001_3dgp,0.2013087917604916
complex.0_17_7_corrected_H_0001_3dgp,0.1910636015506441
complex.0_18_22_corrected_H_0001_3dgp,0.2052720068909811
complex.0_18_28_corrected_H_0001_3dgp,0.2016215611011717
complex.0_18_29_corrected_H_0001_3dgp,0.1991074832576809
complex.0_18_38_corrected_H_0001_3dgp,0.2065698090340545
complex.0_18_3_corrected_H_0001_3dgp,0.2060350072388277
complex.0_1_22_corrected_H_0001_3dgp,0.1218753269731828
complex.0_1_31_corrected_H_0001_3dgp,0.0844923395736897
complex.0_1_45_corrected_H_0001_3dgp,0.146623922541119
complex.0_1_48_corrected_H_0001_3dgp,0.1229613550262728
complex.0_2_0_corrected_H_0001_3dgp,0.1310128278984449
complex.0_2_21_corrected_H_0001_3dgp,0.1129745933724808
complex.0_2_34_corrected_H_0001_3dgp,0.1329593652966402
complex.0_3_15_corrected_H_0001_3dgp,0.116770520192866
complex.0_3_16_corrected_H_0001_3dgp,0.1088737250412909
complex.0_3_18_corrected_H_0001_3dgp,0.1392487529091711
complex.0_3_1_corrected_H_0001_3dgp,0.1289412303031214
complex.0_3_23_corrected_H_0001_3dgp,0.1398041649163915
complex.0_3_26_corrected_H_0001_3dgp,0.0970530810088068
complex.0_3_41_corrected_H_0001_3dgp,0.1044063274865634
complex.0_3_46_corrected_H_0001_3dgp,0.1366878931369509
complex.0_4_1_corrected_H_0001_3dgp,0.1397507555379477
complex.0_4_30_corrected_H_0001_3dgp,0.1277872365963964
complex.0_4_34_corrected_H_0001_3dgp,0.104252423916805
complex.0_4_45_corrected_H_0001_3dgp,0.1264974668184933
complex.0_5_0_corrected_H_0001_3dgp,0.1630173106407757
complex.0_5_24_corrected_H_0001_3dgp,0.1396914886134655
complex.0_5_34_corrected_H_0001_3dgp,0.1381222563426963
complex.0_5_4_corrected_H_0001_3dgp,0.1038092956805243
complex.0_6_22_corrected_H_0001_3dgp,0.1481329394611037
complex.0_6_31_corrected_H_0001_3dgp,0.1316985887552054
complex.0_6_38_corrected_H_0001_3dgp,0.1763167533116103
complex.0_6_41_corrected_H_0001_3dgp,0.1466557412262624
complex.0_6_43_corrected_H_0001_3dgp,0.1763968626982949
complex.0_6_45_corrected_H_0001_3dgp,0.1596453639469081
complex.0_6_46_corrected_H_0001_3dgp,0.1667867346315084
complex.0_7_12_corrected_H_0001_3dgp,0.1502517293108924
complex.0_7_1_corrected_H_0001_3dgp,0.17793565478684
complex.0_7_26_corrected_H_0001_3dgp,0.1664223975062291
complex.0_7_28_corrected_H_0001_3dgp,0.1366151700260899
complex.0_7_38_corrected_H_0001_3dgp,0.1348037683745426
complex.0_7_47_corrected_H_0001_3dgp,0.1738695273277791
complex.0_8_11_corrected_H_0001_3dgp,0.1964190284450725
complex.0_8_21_corrected_H_0001_3dgp,0.1527478517580025
complex.0_8_22_corrected_H_0001_3dgp,0.1793789661580087
complex.0_8_25_corrected_H_0001_3dgp,0.1689780662092849
complex.0_8_2_corrected_H_0001_3dgp,0.1626627797889693
complex.0_8_39_corrected_H_0001_3dgp,0.177723098367177
complex.0_8_8_corrected_H_0001_3dgp,0.1610404460558822
complex.0_8_9_corrected_H_0001_3dgp,0.1822387698305939
complex.0_9_15_corrected_H_0001_3dgp,0.1688974890396544
complex.0_9_22_corrected_H_0001_3dgp,0.1813482843935656
complex.0_9_33_corrected_H_0001_3dgp,0.1320465462039072
complex.0_9_43_corrected_H_0001_3dgp,0.1537982618083902
complex.1_0_15_corrected_H_0001_3dgp,0.0745526360792192
complex.1_0_20_corrected_H_0001_3dgp,0.1768034161564541
complex.1_0_34_corrected_H_0001_3dgp,0.0370947000007801
complex.1_0_39_corrected_H_0001_3dgp,0.1298608842122675
complex.1_0_40_corrected_H_0001_3dgp,0.1013175680468703
complex.1_0_41_corrected_H_0001_3dgp,0.0430508124294873
complex.1_0_43_corrected_H_0001_3dgp,0.1174964713280515
complex.1_0_48_corrected_H_0001_3dgp,0.0762317945689956
complex.1_10_10_corrected_H_0001_3dgp,0.16643873082409
complex.1_10_11_corrected_H_0001_3dgp,0.1882435597455706
complex.1_10_27_corrected_H_0001_3dgp,0.1710848238206434
complex.1_10_30_corrected_H_0001_3dgp,0.1863580718100976
complex.1_10_35_corrected_H_0001_3dgp,0.1739154459775756
complex.1_10_9_corrected_H_0001_3dgp,0.1947787437401171
complex.1_11_0_corrected_H_0001_3dgp,0.2191880562046768
complex.1_11_12_corrected_H_0001_3dgp,0.2014744482480836
complex.1_11_26_corrected_H_0001_3dgp,0.2008820273236412
complex.1_11_5_corrected_H_0001_3dgp,0.2011794104635452
complex.1_12_12_corrected_H_0001_3dgp,0.2030684282552942
complex.1_12_26_corrected_H_0001_3dgp,0.1926280568218425
complex.1_12_28_corrected_H_0001_3dgp,0.1698331949124345
complex.1_12_35_corrected_H_0001_3dgp,0.1900752818875516
complex.1_12_36_corrected_H_0001_3dgp,0.1904779123186902
complex.1_12_42_corrected_H_0001_3dgp,0.207849271404853
complex.1_12_47_corrected_H_0001_3dgp,0.2136009894507754
complex.1_12_5_corrected_H_0001_3dgp,0.1997550569550309
complex.1_12_6_corrected_H_0001_3dgp,0.2068914894563206
complex.1_13_0_corrected_H_0001_3dgp,0.1989984128916674
complex.1_13_13_corrected_H_0001_3dgp,0.2048738135473926
complex.1_13_22_corrected_H_0001_3dgp,0.2042680945990622
complex.1_13_38_corrected_H_0001_3dgp,0.2009199642162441
complex.1_13_46_corrected_H_0001_3dgp,0.1975096205621504
complex.1_13_6_corrected_H_0001_3dgp,0.1993413016826484
complex.1_14_1_corrected_H_0001_3dgp,0.2038667054436366
complex.1_14_20_corrected_H_0001_3dgp,0.1956816366568917
