pdb_file,interface_rsm
complex.0_0_37_corrected_H_0001_3vz9,0.0841036455218131
complex.0_0_48_corrected_H_0001_3vz9,0.1135122499225971
complex.0_10_25_corrected_H_0001_3vz9,0.2414253553905293
complex.0_10_8_corrected_H_0001_3vz9,0.2254735347267633
complex.0_11_24_corrected_H_0001_3vz9,0.2315613140230615
complex.0_11_45_corrected_H_0001_3vz9,0.2438789676719631
complex.0_12_10_corrected_H_0001_3vz9,0.2575129315889406
complex.0_12_12_corrected_H_0001_3vz9,0.252390620635386
complex.0_12_19_corrected_H_0001_3vz9,0.2158760599023013
complex.0_12_23_corrected_H_0001_3vz9,0.2261472443181176
complex.0_12_25_corrected_H_0001_3vz9,0.2230936613236246
complex.0_12_5_corrected_H_0001_3vz9,0.2144835963790807
complex.0_12_9_corrected_H_0001_3vz9,0.2067272254851753
complex.0_13_0_corrected_H_0001_3vz9,0.2338081532366837
complex.0_13_14_corrected_H_0001_3vz9,0.242326101470268
complex.0_13_15_corrected_H_0001_3vz9,0.2455146662718988
complex.0_13_36_corrected_H_0001_3vz9,0.235991697379972
complex.0_13_41_corrected_H_0001_3vz9,0.234342724565428
complex.0_13_44_corrected_H_0001_3vz9,0.2415646466452743
complex.0_13_46_corrected_H_0001_3vz9,0.2324406922499948
complex.0_13_47_corrected_H_0001_3vz9,0.2217265063287496
complex.0_14_11_corrected_H_0001_3vz9,0.237138204656867
complex.0_14_1_corrected_H_0001_3vz9,0.2302733970673547
complex.0_14_22_corrected_H_0001_3vz9,0.2631497771485925
complex.0_14_27_corrected_H_0001_3vz9,0.2210388436442732
complex.0_14_30_corrected_H_0001_3vz9,0.2381941078123852
complex.0_14_40_corrected_H_0001_3vz9,0.2450202756436847
complex.0_14_43_corrected_H_0001_3vz9,0.2385130145077157
complex.0_14_45_corrected_H_0001_3vz9,0.2433577870822461
complex.0_14_49_corrected_H_0001_3vz9,0.2625141475676397
complex.0_15_16_corrected_H_0001_3vz9,0.240051772695305
complex.0_15_22_corrected_H_0001_3vz9,0.2322032503674485
complex.0_15_31_corrected_H_0001_3vz9,0.2524845352869301
complex.0_15_39_corrected_H_0001_3vz9,0.2474009030084706
complex.0_15_45_corrected_H_0001_3vz9,0.2544953657704503
complex.0_16_14_corrected_H_0001_3vz9,0.247956828114745
complex.0_16_29_corrected_H_0001_3vz9,0.2520602768568593
complex.0_16_32_corrected_H_0001_3vz9,0.2515237699559552
complex.0_16_36_corrected_H_0001_3vz9,0.2317747245198275
complex.0_16_38_corrected_H_0001_3vz9,0.2505666307467943
complex.0_16_39_corrected_H_0001_3vz9,0.2352447620400787
complex.0_16_42_corrected_H_0001_3vz9,0.2534274741684287
complex.0_16_4_corrected_H_0001_3vz9,0.2509937034599228
complex.0_17_21_corrected_H_0001_3vz9,0.2462661316981678
complex.0_17_26_corrected_H_0001_3vz9,0.24562050503055
complex.0_17_46_corrected_H_0001_3vz9,0.2703213475743116
complex.0_17_6_corrected_H_0001_3vz9,0.2486827171151613
complex.0_18_22_corrected_H_0001_3vz9,0.2509163898317248
complex.0_18_31_corrected_H_0001_3vz9,0.2638164448819278
complex.0_18_7_corrected_H_0001_3vz9,0.2547185233728798
complex.0_18_9_corrected_H_0001_3vz9,0.2614748795238419
complex.0_1_10_corrected_H_0001_3vz9,0.0839882423957296
complex.0_1_16_corrected_H_0001_3vz9,0.1475279791763652
complex.0_1_18_corrected_H_0001_3vz9,0.1344571006131286
complex.0_1_19_corrected_H_0001_3vz9,0.1244148572366361
complex.0_1_30_corrected_H_0001_3vz9,0.1956856428972349
complex.0_1_44_corrected_H_0001_3vz9,0.1125396922321438
complex.0_1_46_corrected_H_0001_3vz9,0.1078640283148524
complex.0_1_48_corrected_H_0001_3vz9,0.1567824237685052
complex.0_2_17_corrected_H_0001_3vz9,0.1068332282602583
complex.0_2_1_corrected_H_0001_3vz9,0.101366149217419
complex.0_2_2_corrected_H_0001_3vz9,0.156747301872132
complex.0_2_8_corrected_H_0001_3vz9,0.1307830378867949
complex.0_3_14_corrected_H_0001_3vz9,0.1664908065284764
complex.0_3_30_corrected_H_0001_3vz9,0.1765671118582873
complex.0_4_34_corrected_H_0001_3vz9,0.1855795239860912
complex.0_4_37_corrected_H_0001_3vz9,0.1710147889020171
complex.0_4_38_corrected_H_0001_3vz9,0.1344103445657131
complex.0_5_15_corrected_H_0001_3vz9,0.1511092542124857
complex.0_5_25_corrected_H_0001_3vz9,0.2069353788819381
complex.0_5_27_corrected_H_0001_3vz9,0.1222274309405203
complex.0_5_36_corrected_H_0001_3vz9,0.1787961546977261
complex.0_5_6_corrected_H_0001_3vz9,0.1158789158387749
complex.0_5_7_corrected_H_0001_3vz9,0.1473895938006421
complex.0_5_9_corrected_H_0001_3vz9,0.1815409943414622
